Jun 28 2020  5:45PM
Case and Death data updated as of Jun 28 2020  5:45PM.  Testing data updated as of Jun 24 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,854,14,1.9,131,115.8
AL,01,Alabama,35105,923,18.9,6088,718.2
AR,05,Arkansas,19310,259,8.6,4679,640.7
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,70051,1579,22,23362,976.8
CA,06,California,206433,5872,14.8,41017,521.9
CO,08,Colorado,32022,1674,29.4,1835,562.2
CT,09,Connecticut,46206,4311,120.7,649,1293.3
DC,11,District of Columbia,10216,548,78,264,1454.3
DE,10,Delaware,11253,507,52.4,642,1163.5
FL,12,Florida,130092,3390,15.9,42449,610.8
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,74985,2776,26.4,12976,712.8
GU,66,Guam,247,5,3,25,149
HI,15,Hawaii,802,17,1.2,56,56.5
IA,19,Iowa,28012,704,22.3,2737,887.5
ID,16,Idaho,5319,91,5.2,1448,303.2
IL,17,Illinois,142130,7074,55.5,5660,1115.5
IN,18,Indiana,44575,2616,39.1,2829,666.1
KS,20,Kansas,13538,264,9.1,1479,465
KY,21,Kentucky,15167,554,12.4,1713,339.4
LA,22,Louisiana,54769,3190,68.5,6254,1175.3
MA,25,Massachusetts,108443,8041,116.5,1793,1571.1
MD,24,Maryland,66777,3168,52.4,2821,1105.1
ME,23,Maine,3191,104,7.8,253,238.4
MI,26,Michigan,69679,6153,61.6,2582,697.7
MN,27,Minnesota,35549,1460,26,3082,633.5
MO,29,Missouri,20261,996,16.3,3060,330.7
MP,69,Northern Mariana Islands,30,2,3.5,0,0
MS,28,Mississippi,25892,1039,34.8,5251,867
MT,30,Montana,852,22,2.1,154,80.2
NC,37,North Carolina,60537,1318,12.7,10697,583
ND,38,North Dakota,3458,78,10.3,232,455
NE,31,Nebraska,18775,267,13.8,1184,973.2
NH,33,New Hampshire,5671,365,26.9,221,418.1
NJ,34,New Jersey,170873,14948,167.8,2377,1918.1
NM,35,New Mexico,11619,491,23.4,1359,554.5
NV,32,Nevada,16576,522,17.2,4061,546.3
NY,36,New York,177489,8664,77.7,2603,1592.8
NYC,57,New York City,216239,22470,267.5,2795,2574.7
OH,39,Ohio,49455,2804,24,5724,423.1
OK,40,Oklahoma,12367,393,10,2989,313.6
OR,41,Oregon,8094,202,4.8,1522,193.1
PA,42,Pennsylvania,85496,6606,51.6,4230,667.6
PR,72,Puerto Rico,7189,153,4.8,726,225
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,16661,927,87.7,324,1575.8
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,31939,711,14,9308,628.2
SD,46,South Dakota,6626,91,10.3,468,751
TN,47,Tennessee,40172,584,8.6,6155,593.4
TX,48,Texas,143371,2366,8.2,40066,499.5
UT,49,Utah,20986,170,5.4,4160,663.9
VA,51,Virginia,61736,1732,20.3,4293,724.8
VI,78,Virgin Islands,81,6,5.7,7,77.4
VT,50,Vermont,1200,56,8.9,56,191.6
WA,53,Washington,31404,1310,17.4,3803,416.7
WI,55,Wisconsin,30227,784,13.5,3375,519.9
WV,54,West Virginia,2782,93,5.1,314,154.1
WY,56,Wyoming,1392,20,3.5,219,240.9
US,00,United States of America,2504175,125484,1847.51,0,764
