Jun 18 2020  3:03PM
Case and Death data updated as of Jun 18 2020  3:03PM.  Testing data updated as of Jun 15 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AK,02,Alaska,696,12,123,94.4
AL,01,Alabama,27327,792,5905,559.1
AR,05,Arkansas,13606,197,3526,451.5
AS,60,American Samoa,0,0,0,0
AZ,04,Arizona,40924,1239,12628,570.6
CA,06,California,157015,5208,23526,396.9
CO,08,Colorado,29673,1631,1326,521
CT,09,Connecticut,45429,4219,1250,1271.6
DC,11,District of Columbia,9847,523,373,1401.8
DE,10,Delaware,10500,431,444,1085.6
FL,12,Florida,80676,3018,16228,378.8
FSM,64,Federated States of Micronesia,0,0,0,0
GA,13,Georgia,60030,2575,6781,570.7
GU,66,Guam,192,5,12,115.8
HI,15,Hawaii,678,17,34,47.7
IA,19,Iowa,24461,673,2224,775
ID,16,Idaho,3632,88,412,207
IL,17,Illinois,135046,6666,5110,1059.9
IN,18,Indiana,41013,2475,2980,612.9
KS,20,Kansas,11681,247,1031,401.2
KY,21,Kentucky,12995,518,1287,290.8
LA,22,Louisiana,48634,3062,5022,1043.7
MA,25,Massachusetts,106151,7734,2262,1537.9
MD,24,Maryland,63229,3016,3764,1046.4
ME,23,Maine,2836,102,230,211.9
MI,26,Michigan,66497,6036,1499,665.8
MN,27,Minnesota,31296,1357,2427,557.7
MO,29,Missouri,16625,909,1712,271.4
MP,69,Northern Mariana Islands,30,2,0,0
MS,28,Mississippi,20641,938,2158,691.1
MT,30,Montana,630,20,76,59.3
NC,37,North Carolina,46855,1168,9695,451.2
ND,38,North Dakota,3166,74,265,416.5
NE,31,Nebraska,17226,234,1343,892.9
NH,33,New Hampshire,5436,330,304,400.7
NJ,34,New Jersey,167703,12769,2907,1882.5
NM,35,New Mexico,10065,452,960,480.3
NV,32,Nevada,11860,491,1830,390.9
NY,36,New York,174201,8551,2412,1563.3
NYC,57,New York City,212789,22199,3073,2533.6
OH,39,Ohio,42422,2611,3260,362.9
OK,40,Oklahoma,8665,376,1502,219.8
OR,41,Oregon,6218,183,1230,148.4
PA,42,Pennsylvania,80236,6361,3390,626.5
PR,72,Puerto Rico,6111,147,926,191.3
PW,70,Palau,0,0,0,0
RI,44,Rhode Island,16213,876,522,1533.4
RMI,68,Republic of Marshall Islands,0,0,0,0
SC,45,South Carolina,20556,617,5328,404.3
SD,46,South Dakota,6050,78,527,685.8
TN,47,Tennessee,32143,497,4384,474.8
TX,48,Texas,96335,2062,19082,335.6
UT,49,Utah,15539,149,2835,491.6
VA,51,Virginia,56238,1586,4061,660.2
VI,78,Virgin Islands,73,6,2,69.7
VT,50,Vermont,1129,55,45,180.3
WA,53,Washington,26784,1226,2430,355.4
WI,55,Wisconsin,26079,718,4771,448.6
WV,54,West Virginia,2376,88,197,131.6
WY,56,Wyoming,1114,18,144,192.8
US,00,United States of America,2155572,117632,0,0
