Jul 19 2020  5:45PM
Case and Death data updated as of Jul 19 2020  5:45PM.  Testing data updated as of Jul 15 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,1795,18,2.4,410,243.4
AL,01,Alabama,65234,1286,26.3,13287,1334.6
AR,05,Arkansas,32533,357,11.8,4669,1079.5
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,141265,2730,38.1,21335,1969.8
CA,06,California,375363,7595,19.2,63019,948.9
CO,08,Colorado,39788,1752,30.8,3197,698.6
CT,09,Connecticut,47893,4396,123,606,1340.5
DC,11,District of Columbia,11194,578,82.3,393,1593.6
DE,10,Delaware,13429,523,54.1,451,1388.5
FL,12,Florida,333201,4895,23,82217,1564.4
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,139872,3168,30.1,25471,1329.6
GU,66,Guam,318,5,3,6,191.8
HI,15,Hawaii,1245,24,1.7,148,87.6
IA,19,Iowa,38041,787,24.9,3394,1205.3
ID,16,Idaho,14302,119,6.8,3797,815.3
IL,17,Illinois,161785,7483,58.7,7691,1269.8
IN,18,Indiana,55654,2820,42.1,4575,831.7
KS,20,Kansas,21965,299,10.3,3354,754.4
KY,21,Kentucky,22184,667,14.9,3063,496.5
LA,22,Louisiana,88590,3509,75.3,11787,1901.1
MA,25,Massachusetts,113238,8419,122,1840,1640.6
MD,24,Maryland,78131,3377,55.9,5022,1293
ME,23,Maine,3646,117,8.7,107,272.4
MI,26,Michigan,81338,6364,63.7,4968,814.4
MN,27,Minnesota,46204,1581,28.2,4633,823.4
MO,29,Missouri,32248,1130,18.4,5115,526.4
MP,69,Northern Mariana Islands,37,2,3.5,4,0
MS,28,Mississippi,42639,1357,45.4,6352,1427.7
MT,30,Montana,2471,37,3.5,794,232.6
NC,37,North Carolina,97958,1629,15.7,14165,943.4
ND,38,North Dakota,5019,92,12.1,776,660.3
NE,31,Nebraska,22481,301,15.6,1483,1165.3
NH,33,New Hampshire,6188,396,29.2,164,456.2
NJ,34,New Jersey,176814,15699,176.2,1855,1984.8
NM,35,New Mexico,16736,569,27.2,1963,798.7
NV,32,Nevada,34689,672,22.1,7827,1143.2
NY,36,New York,185184,8779,78.8,2865,1661.8
NYC,57,New York City,222788,23400,278.6,2246,2652.6
OH,39,Ohio,73822,3132,26.8,9608,631.5
OK,40,Oklahoma,25056,451,11.4,5277,635.4
OR,41,Oregon,14149,257,6.1,2298,337.6
PA,42,Pennsylvania,101027,7015,54.8,5761,788.8
PR,72,Puerto Rico,12063,178,5.6,2409,377.5
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,17793,990,93.6,481,1682.8
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,67612,1135,22.3,12913,1329.9
SD,46,South Dakota,7862,116,13.1,408,891.1
TN,47,Tennessee,76336,838,12.4,15330,1127.6
TX,48,Texas,317730,3865,13.5,67268,1107
UT,49,Utah,34045,243,7.7,4440,1077
VA,51,Virginia,77430,2027,23.8,6760,909
VI,78,Virgin Islands,283,6,5.7,102,270.3
VT,50,Vermont,1338,56,8.9,55,213.6
WA,53,Washington,46026,1444,19.2,6808,610.8
WI,55,Wisconsin,45099,850,14.6,6019,775.8
WV,54,West Virginia,4922,100,5.5,776,272.6
WY,56,Wyoming,2108,24,4.2,269,364.9
US,00,United States of America,3698161,139659,2033.1,0,1128.3
