Jul 10 2020 12:16PM
Case and Death data updated as of Jul 10 2020 12:16PM.  Testing data updated as of Jul  7 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,1272,17,2.3,255,172.5
AL,01,Alabama,49205,1067,21.8,9094,1006.7
AR,05,Arkansas,26052,309,10.3,3977,864.4
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,112671,2038,28.4,25246,1571.1
CA,06,California,296499,6711,17,56304,749.5
CO,08,Colorado,35525,1706,30,2173,623.7
CT,09,Connecticut,47209,4348,121.7,563,1321.4
DC,11,District of Columbia,10679,568,80.9,289,1520.2
DE,10,Delaware,12751,518,53.6,1020,1318.4
FL,12,Florida,229367,4009,18.8,63064,1076.9
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,106727,2930,27.9,19018,1014.6
GU,66,Guam,310,5,3,24,187
HI,15,Hawaii,1036,19,1.3,166,72.9
IA,19,Iowa,33243,740,23.4,3034,1053.3
ID,16,Idaho,9428,100,5.7,2835,537.5
IL,17,Illinois,151572,7329,57.5,6506,1189.6
IN,18,Indiana,49575,2739,40.9,3188,740.8
KS,20,Kansas,17618,282,9.7,2628,605.1
KY,21,Kentucky,18245,612,13.7,2166,408.3
LA,22,Louisiana,71994,3355,72,10433,1544.9
MA,25,Massachusetts,110897,8268,119.8,1559,1606.7
MD,24,Maryland,71910,3303,54.7,2949,1190
ME,23,Maine,3499,111,8.3,171,261.4
MI,26,Michigan,75063,6271,62.8,3385,751.6
MN,27,Minnesota,40767,1533,27.3,3143,726.5
MO,29,Missouri,25999,1051,17.2,3716,424.4
MP,69,Northern Mariana Islands,31,2,3.5,0,0
MS,28,Mississippi,34622,1215,40.7,5852,1159.3
MT,30,Montana,1569,27,2.5,446,147.7
NC,37,North Carolina,79349,1461,14.1,11207,764.2
ND,38,North Dakota,4070,85,11.2,413,535.5
NE,31,Nebraska,20623,284,14.7,1171,1069
NH,33,New Hampshire,5973,387,28.5,151,440.3
NJ,34,New Jersey,174270,15448,173.4,1914,1956.2
NM,35,New Mexico,14251,533,25.4,1731,680.1
NV,32,Nevada,25139,594,19.6,5175,828.5
NY,36,New York,181461,8732,78.4,2409,1628.4
NYC,57,New York City,219884,23267,277,2067,2618.1
OH,39,Ohio,61331,3006,25.7,7165,524.7
OK,40,Oklahoma,18036,428,10.9,3819,457.4
OR,41,Oregon,11188,230,5.5,1894,267
PA,42,Pennsylvania,93876,6880,53.7,5135,733
PR,72,Puerto Rico,9137,159,5,1454,286
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,17243,974,92.1,302,1630.8
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,50691,905,17.8,10990,997
SD,46,South Dakota,7336,101,11.4,443,831.5
TN,47,Tennessee,57591,710,10.5,10701,850.7
TX,48,Texas,230346,2918,10.2,54369,802.5
UT,49,Utah,28054,209,6.6,4133,887.5
VA,51,Virginia,68931,1958,23,5196,809.3
VI,78,Virgin Islands,153,6,5.7,55,146.2
VT,50,Vermont,1272,56,8.9,45,203.1
WA,53,Washington,38581,1409,18.7,4430,512
WI,55,Wisconsin,37210,816,14,4401,640.1
WV,54,West Virginia,3826,95,5.3,773,211.9
WY,56,Wyoming,1774,21,3.6,224,307.1
US,00,United States of America,3106931,132855,1947.59,0,947.9
