Jun 19 2020 12:15PM
Case and Death data updated as of Jun 19 2020 12:15PM.  Testing data updated as of Jun 16 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AK,02,Alaska,708,12,115,96
AL,01,Alabama,28214,810,6214,577.2
AR,05,Arkansas,13928,208,3560,462.1
AS,60,American Samoa,0,0,0,0
AZ,04,Arizona,43443,1271,13591,605.8
CA,06,California,161099,5290,24908,407.3
CO,08,Colorado,29901,1638,1402,525
CT,09,Connecticut,45440,4226,1093,1271.9
DC,11,District of Columbia,9903,527,366,1409.8
DE,10,Delaware,10611,433,504,1097.1
FL,12,Florida,83854,3061,18075,393.7
FSM,64,Federated States of Micronesia,0,0,0,0
GA,13,Georgia,60912,2605,6932,579
GU,66,Guam,200,5,17,120.7
HI,15,Hawaii,718,17,71,50.5
IA,19,Iowa,24854,680,2251,787.5
ID,16,Idaho,3743,89,483,213.4
IL,17,Illinois,135639,6718,5078,1064.6
IN,18,Indiana,41438,2491,3101,619.2
KS,20,Kansas,11681,247,869,401.2
KY,21,Kentucky,13197,520,1314,295.3
LA,22,Louisiana,48634,3062,4604,1043.7
MA,25,Massachusetts,106422,7770,2266,1541.9
MD,24,Maryland,63548,3030,3351,1051.6
ME,23,Maine,2878,102,211,215
MI,26,Michigan,66798,6061,1616,668.8
MN,27,Minnesota,31675,1376,2359,564.5
MO,29,Missouri,16908,946,1721,276
MP,69,Northern Mariana Islands,30,2,0,0
MS,28,Mississippi,20641,938,2158,691.1
MT,30,Montana,666,20,105,62.7
NC,37,North Carolina,48188,1175,10017,464.1
ND,38,North Dakota,3193,75,252,420.1
NE,31,Nebraska,17415,240,1390,902.7
NH,33,New Hampshire,5450,331,272,401.8
NJ,34,New Jersey,168107,12800,2761,1887
NM,35,New Mexico,10153,456,903,484.5
NV,32,Nevada,12094,493,1930,398.6
NY,36,New York,174500,8568,2462,1565.9
NYC,57,New York City,208455,22236,0,2482
OH,39,Ohio,43122,2633,3547,368.9
OK,40,Oklahoma,8925,377,1707,226.3
OR,41,Oregon,6366,187,1306,151.9
PA,42,Pennsylvania,80762,6399,3449,630.6
PR,72,Puerto Rico,6195,147,843,193.9
PW,70,Palau,0,0,0,0
RI,44,Rhode Island,16269,885,513,1538.7
RMI,68,Republic of Marshall Islands,0,0,0,0
SC,45,South Carolina,21548,621,5789,423.8
SD,46,South Dakota,6109,78,505,692.4
TN,47,Tennessee,32829,509,4768,484.9
TX,48,Texas,99851,2105,20094,347.9
UT,49,Utah,16199,155,3151,512.4
VA,51,Virginia,56793,1602,4146,666.8
VI,78,Virgin Islands,73,6,1,69.7
VT,50,Vermont,1135,56,41,181.2
WA,53,Washington,27192,1245,2550,360.8
WI,55,Wisconsin,26542,725,4949,456.6
WV,54,West Virginia,2418,88,225,133.9
WY,56,Wyoming,1144,18,164,198
US,00,United States of America,2178710,118365,0,0
