Jul  7 2020 12:15PM
Case and Death data updated as of Jul  7 2020 12:15PM.  Testing data updated as of Jul  2 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,1166,16,2.2,283,158.1
AL,01,Alabama,44909,1009,20.6,8559,918.8
AR,05,Arkansas,24253,292,9.7,4435,804.7
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,101441,1810,25.2,27533,1414.5
CA,06,California,271684,6337,16,60441,686.8
CO,08,Colorado,34257,1691,29.7,1950,601.5
CT,09,Connecticut,46976,4338,121.4,673,1314.9
DC,11,District of Columbia,10515,561,79.9,267,1496.9
DE,10,Delaware,12469,514,53.1,1053,1289.2
FL,12,Florida,203376,3778,17.7,64809,954.8
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,97064,2878,27.4,19854,922.7
GU,66,Guam,303,5,3,50,182.8
HI,15,Hawaii,946,19,1.3,118,66.6
IA,19,Iowa,31657,723,22.9,3168,1003
ID,16,Idaho,8052,94,5.4,2733,459
IL,17,Illinois,148987,7236,56.8,6211,1169.3
IN,18,Indiana,48331,2698,40.3,3401,722.2
KS,20,Kansas,16901,280,9.6,3363,580.5
KY,21,Kentucky,17152,593,13.3,1920,383.9
LA,22,Louisiana,66327,3296,70.7,10091,1423.3
MA,25,Massachusetts,110137,8198,118.8,1470,1595.7
MD,24,Maryland,70396,3266,54,3142,1165
ME,23,Maine,3440,110,8.2,219,257
MI,26,Michigan,73269,6221,62.3,3323,733.6
MN,27,Minnesota,39133,1514,27,3272,697.4
MO,29,Missouri,23856,1028,16.8,3281,389.4
MP,69,Northern Mariana Islands,31,2,3.5,1,0
MS,28,Mississippi,31257,1114,37.3,4690,1046.6
MT,30,Montana,1249,23,2.2,330,117.6
NC,37,North Carolina,74529,1398,13.5,12387,717.8
ND,38,North Dakota,3849,80,10.5,354,506.4
NE,31,Nebraska,20046,283,14.7,1147,1039
NH,33,New Hampshire,5914,382,28.2,167,436
NJ,34,New Jersey,173611,15229,170.9,2429,1948.8
NM,35,New Mexico,13507,515,24.6,1698,644.6
NV,32,Nevada,23137,560,18.5,5740,762.5
NY,36,New York,180433,8710,78.2,2644,1619.2
NYC,57,New York City,218978,23218,276.4,2517,2607.3
OH,39,Ohio,57956,2927,25,7647,495.8
OK,40,Oklahoma,16063,415,10.5,3388,407.4
OR,41,Oregon,10395,215,5.1,2054,248
PA,42,Pennsylvania,91299,6787,53,5311,712.9
PR,72,Puerto Rico,8714,157,4.9,1464,272.7
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,16991,960,90.8,330,1607
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,46380,827,16.3,13060,912.3
SD,46,South Dakota,7105,97,11,424,805.3
TN,47,Tennessee,52155,653,9.6,11983,770.4
TX,48,Texas,200557,2655,9.3,51834,698.8
UT,49,Utah,26004,190,6,4554,822.6
VA,51,Virginia,66740,1881,22.1,4551,783.5
VI,78,Virgin Islands,116,6,5.7,35,110.8
VT,50,Vermont,1251,56,8.9,49,199.7
WA,53,Washington,36985,1370,18.2,5233,490.8
WI,55,Wisconsin,35230,803,13.8,4523,606
WV,54,West Virginia,3442,95,5.3,610,190.6
WY,56,Wyoming,1675,20,3.5,258,289.9
US,00,United States of America,2932596,130133,1910.85,0,894.7
