Aug  6 2020 12:15PM
Case and Death data updated as of Aug  6 2020 12:15PM.  Testing data updated as of Aug  4 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,3449,25,3,652,468
AL,01,Alabama,94819,1698,35,11037,1940
AR,05,Arkansas,46293,508,17,5325,1536
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,182203,3932,55,13930,2541
CA,06,California,524722,9703,25,49417,1326
CO,08,Colorado,48988,1851,32,3192,860
CT,09,Connecticut,50225,4437,124,685,1406
DC,11,District of Columbia,12443,587,84,444,1771
DE,10,Delaware,15365,587,61,676,1589
FL,12,Florida,497181,7627,36,50930,2334
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,201713,3984,38,23390,1918
GU,66,Guam,397,5,3,43,240
HI,15,Hawaii,2603,27,2,853,183
IA,19,Iowa,46659,899,28,3379,1478
ID,16,Idaho,22707,217,12,3028,1294
IL,17,Illinois,187752,7770,61,11386,1474
IN,18,Indiana,69975,3007,45,5676,1046
KS,20,Kansas,29717,368,13,2847,1021
KY,21,Kentucky,32741,752,17,4014,733
LA,22,Louisiana,125943,4096,88,13170,2703
MA,25,Massachusetts,119643,8659,125,2959,1733
MD,24,Maryland,93005,3551,59,5828,1539
ME,23,Maine,3997,124,9,109,299
MI,26,Michigan,93893,6478,65,4919,940
MN,27,Minnesota,58640,1677,30,4948,1045
MO,29,Missouri,55321,1273,21,8571,903
MP,69,Northern Mariana Islands,47,2,4,5,0
MS,28,Mississippi,63444,1804,60,5865,2124
MT,30,Montana,4593,66,6,813,432
NC,37,North Carolina,129288,2050,20,11438,1245
ND,38,North Dakota,7177,109,14,876,944
NE,31,Nebraska,27489,335,17,2067,1425
NH,33,New Hampshire,6719,418,31,206,495
NJ,34,New Jersey,183327,15842,178,2561,2058
NM,35,New Mexico,21566,667,32,1430,1029
NV,32,Nevada,53068,917,30,7047,1749
NY,36,New York,191644,8868,80,2602,1720
NYC,57,New York City,228108,23563,281,1941,2716
OH,39,Ohio,96305,3596,31,8412,824
OK,40,Oklahoma,43414,583,15,6354,1101
OR,41,Oregon,19978,338,8,2257,477
PA,42,Pennsylvania,115714,7244,57,4636,904
PR,72,Puerto Rico,19934,258,8,3362,624
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,19481,1012,96,681,1842
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,95472,1894,37,9626,1878
SD,46,South Dakota,9168,137,16,527,1039
TN,47,Tennessee,114098,1144,17,13276,1685
TX,48,Texas,459887,7497,26,56580,1602
UT,49,Utah,43096,328,10,3154,1363
VA,51,Virginia,95867,2299,27,6963,1126
VI,78,Virgin Islands,501,9,9,103,479
VT,50,Vermont,1436,57,9,30,229
WA,53,Washington,60084,1624,22,5089,797
WI,55,Wisconsin,61110,977,17,6122,1051
WV,54,West Virginia,7159,124,7,833,396
WY,56,Wyoming,2923,27,5,295,506
US,00,United States of America,4802491,157631,2302,0,1465
