Jul  9 2020  5:45PM
Case and Death data updated as of Jul  9 2020  5:45PM.  Testing data updated as of Jul  7 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,1226,17,2.3,248,166.3
AL,01,Alabama,46991,1057,21.6,8010,961.4
AR,05,Arkansas,25246,305,10.1,4049,837.7
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,108614,1963,27.4,24522,1514.5
CA,06,California,289468,6562,16.6,56811,731.8
CO,08,Colorado,35116,1704,29.9,2087,616.6
CT,09,Connecticut,47108,4343,121.6,536,1318.6
DC,11,District of Columbia,10642,564,80.3,277,1515
DE,10,Delaware,12610,517,53.5,871,1303.8
FL,12,Florida,220476,3953,18.6,64188,1035.1
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,103890,2922,27.8,19653,987.6
GU,66,Guam,309,5,3,29,186.4
HI,15,Hawaii,1001,19,1.3,150,70.5
IA,19,Iowa,32509,735,23.3,3051,1030
ID,16,Idaho,8969,98,5.6,2599,511.3
IL,17,Illinois,150554,7309,57.4,5488,1181.6
IN,18,Indiana,49063,2732,40.8,3111,733.2
KS,20,Kansas,17618,282,9.7,2628,605.1
KY,21,Kentucky,17919,608,13.6,2077,401
LA,22,Louisiana,70151,3339,71.7,9973,1505.4
MA,25,Massachusetts,110602,8243,119.4,1459,1602.4
MD,24,Maryland,71447,3288,54.4,3024,1182.4
ME,23,Maine,3486,111,8.3,158,260.5
MI,26,Michigan,74551,6262,62.7,3462,746.5
MN,27,Minnesota,40136,1528,27.2,2926,715.3
MO,29,Missouri,25204,1046,17.1,3277,411.4
MP,69,Northern Mariana Islands,31,2,3.5,1,0
MS,28,Mississippi,33591,1204,40.3,4821,1124.8
MT,30,Montana,1466,25,2.4,383,138
NC,37,North Carolina,77310,1441,13.9,10796,744.5
ND,38,North Dakota,3971,89,11.7,356,522.4
NE,31,Nebraska,20425,282,14.6,1115,1058.7
NH,33,New Hampshire,5952,386,28.5,150,438.8
NJ,34,New Jersey,174039,15423,173.1,2111,1953.6
NM,35,New Mexico,14017,527,25.1,1741,668.9
NV,32,Nevada,24587,576,19,5259,810.3
NY,36,New York,181152,8721,78.3,2548,1625.6
NYC,57,New York City,219567,23247,276.8,2189,2614.3
OH,39,Ohio,60181,2991,25.6,7316,514.8
OK,40,Oklahoma,17357,424,10.8,3504,440.2
OR,41,Oregon,10819,224,5.3,1888,258.2
PA,42,Pennsylvania,92867,6848,53.5,4793,725.1
PR,72,Puerto Rico,8862,159,5,1254,277.4
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,17204,971,91.8,351,1627.1
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,48909,884,17.4,10990,962
SD,46,South Dakota,7242,98,11.1,416,820.9
TN,47,Tennessee,55986,685,10.1,10671,827
TX,48,Texas,220564,2813,9.8,52502,768.5
UT,49,Utah,27480,201,6.4,4094,869.3
VA,51,Virginia,67988,1937,22.7,4785,798.2
VI,78,Virgin Islands,144,6,5.7,52,137.6
VT,50,Vermont,1256,56,8.9,46,200.5
WA,53,Washington,37941,1394,18.5,4506,503.5
WI,55,Wisconsin,36410,814,14,4185,626.3
WV,54,West Virginia,3707,95,5.3,728,205.3
WY,56,Wyoming,1740,21,3.6,226,301.2
US,00,United States of America,3047671,132056,1937.78,0,929.8
