May 21 2020  5:45PM
Case and Death data updated as of May 21 2020  5:45PM.  Testing data updated as of May 19 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000,Total Tests Performed,Percent Positive Range,cumulative_positive_tests
AZ,04,Arizona,14897,747,3161,207.7,231144,6-10%,
SC,45,South Carolina,9175,407,1248,180.5,148911,6-10%,
LA,22,Louisiana,35439,2608,3323,760.5,337662,11-20%,
MN,27,Minnesota,17670,786,4753,314.9,246605,11-20%,
FSM,64,Federated States of Micronesia,0,0,0,0,,,
NJ,34,New Jersey,150399,10747,9656,1688.3,527373,21-30%,
DC,11,District of Columbia,7551,407,1066,1074.9,40711,11-20%,
OR,41,Oregon,3801,144,443,90.7,92858,0-5%,
VA,51,Virginia,34137,1099,7391,400.8,346610,11-20%,
RI,44,Rhode Island,13356,538,1742,1263.2,117705,11-20%,
KY,21,Kentucky,8167,376,1314,182.8,117637,6-10%,
WY,56,Wyoming,787,11,112,136.2,28404,0-5%,
NH,33,New Hampshire,3868,190,629,285.2,19957,6-10%,
MI,26,Michigan,53009,5060,4988,768,437883,11-20%,
NV,32,Nevada,7182,394,860,236.7,95289,6-10%,
WI,55,Wisconsin,13431,481,2820,231,161578,6-10%,
ID,16,Idaho,2506,77,213,142.9,55651,6-10%,
CA,06,California,84057,3436,14675,212.5,1178224,6-10%,
CT,09,Connecticut,39017,3529,4684,1092.1,189575,21-30%,
NE,31,Nebraska,11122,138,2430,576.5,76382,11-20%,
MT,30,Montana,478,16,19,45,22195,0-5%,
NC,37,North Carolina,20122,702,4776,193.8,186476,11-20%,
VT,50,Vermont,945,54,18,150.9,47932,6-10%,
MD,24,Maryland,43531,2159,8719,720.4,277264,21-30%,
DE,10,Delaware,8386,317,1434,867.1,40627,11-20%,
MO,29,Missouri,11232,631,1226,183.3,165845,6-10%,
VI,78,Virgin Islands,69,6,0,65.9,3009,0-5%,
IL,17,Illinois,100418,4225,17397,788.1,566106,11-20%,
ME,23,Maine,1877,73,362,140.2,40617,6-10%,
GU,66,Guam,165,5,13,99.5,4216,0-5%,
ND,38,North Dakota,2095,49,524,275.6,53047,0-5%,
WA,53,Washington,18971,1037,1641,251.8,290657,6-10%,
MS,28,Mississippi,12222,580,2129,409.2,130604,6-10%,
AL,01,Alabama,13300,524,2635,272.1,212762,11-20%,
IN,18,Indiana,29274,1864,4147,437.5,317386,11-20%,
OH,39,Ohio,29436,1781,4186,251.8,308534,6-10%,
RMI,68,Republic of Marshall Islands,0,0,0,0,,,
TN,47,Tennessee,18646,310,2456,275.4,479428,6-10%,
IA,19,Iowa,15595,386,2683,494.1,209426,11-20%,
NM,35,New Mexico,6317,283,1105,301.5,177675,0-5%,
PA,42,Pennsylvania,64412,4767,6421,502.9,310553,11-20%,
SD,46,South Dakota,4177,46,514,473.5,29491,11-20%,
NY,36,New York,357431,28609,20750,1829,1505836,21-30%,
TX,48,Texas,51323,1419,10275,178.8,587726,6-10%,
WV,54,West Virginia,1567,69,189,86.8,74803,0-5%,
GA,13,Georgia,39702,1689,4971,377.4,399413,6-10%,
AS,60,American Samoa,0,0,0,0,,,
MA,25,Massachusetts,88970,6066,9638,1289,612924,11-20%,
KS,20,Kansas,8539,178,1423,293.3,76449,11-20%,
CO,08,Colorado,22752,1299,2661,399.5,142107,6-10%,
FL,12,Florida,47471,2096,5548,222.9,1155146,6-10%,
AK,02,Alaska,402,10,19,54.5,52192,0-5%,
AR,05,Arkansas,5003,107,839,166,96258,0-5%,
PW,70,Palau,0,0,0,0,,,
OK,40,Oklahoma,5407,293,968,137.1,149447,0-5%,
PR,72,Puerto Rico,2866,125,567,89.7,12401,6-10%,
MP,69,Northern Mariana Islands,22,2,3,0,,,
UT,49,Utah,7808,92,1260,247,325661,0-5%,
HI,15,Hawaii,593,17,10,41.7,46228,0-5%,
US,00,United States of America,1551095,93061,0,0,13560600,11-20%,1778575
