Jun  4 2020  5:45PM
Case and Death data updated as of Jun  4 2020  5:45PM.  Testing data updated as of Jun  2 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AK,02,Alaska,505,10,94,68.5
AL,01,Alabama,18851,653,3046,385.7
AR,05,Arkansas,8067,142,1887,267.7
AS,60,American Samoa,0,0,0,0
AZ,04,Arizona,22223,981,5440,309.9
CA,06,California,117687,4361,20954,297.5
CO,08,Colorado,27060,1494,2557,475.1
CT,09,Connecticut,43091,3989,1788,1206.1
DC,11,District of Columbia,9016,473,682,1283.5
DE,10,Delaware,9746,386,650,1007.7
FL,12,Florida,57293,2566,5038,269
FSM,64,Federated States of Micronesia,0,0,0,0
GA,13,Georgia,48894,2123,5100,464.8
GU,66,Guam,179,5,9,108
HI,15,Hawaii,616,17,21,43.4
IA,19,Iowa,20108,574,2405,637.1
ID,16,Idaho,2990,83,291,170.4
IL,17,Illinois,123830,5621,10635,971.9
IN,18,Indiana,35712,2207,3634,533.7
KS,20,Kansas,10170,222,952,349.3
KY,21,Kentucky,10410,450,1459,233
LA,22,Louisiana,41133,2870,2974,882.7
MA,25,Massachusetts,101592,7012,7899,1471.9
MD,24,Maryland,55858,2668,7435,924.4
ME,23,Maine,2418,95,309,180.7
MI,26,Michigan,58035,5570,2931,581.1
MN,27,Minnesota,25870,1097,3406,461
MO,29,Missouri,13767,786,1476,224.7
MP,69,Northern Mariana Islands,26,2,4,0
MS,28,Mississippi,16560,794,2516,554.5
MT,30,Montana,539,17,60,50.7
NC,37,North Carolina,30777,939,6637,296.4
ND,38,North Dakota,2679,66,257,352.5
NE,31,Nebraska,14866,187,2247,770.6
NH,33,New Hampshire,4795,265,564,353.5
NJ,34,New Jersey,162068,11880,6304,1819.2
NM,35,New Mexico,8140,375,1010,388.5
NV,32,Nevada,8951,445,953,295
NY,36,New York,169213,8230,4678,1518.5
NYC,57,New York City,201806,21688,N/A,2402.8
OH,39,Ohio,36792,2299,3786,314.7
OK,40,Oklahoma,6582,343,608,166.9
OR,41,Oregon,4399,159,432,105
PA,42,Pennsylvania,73942,5817,4525,577.4
PR,72,Puerto Rico,4023,140,699,125.9
PW,70,Palau,0,0,0,0
RI,44,Rhode Island,15219,742,1009,1439.4
RMI,68,Republic of Marshall Islands,0,0,0,0
SC,45,South Carolina,12651,518,2235,248.8
SD,46,South Dakota,5162,62,509,585.1
TN,47,Tennessee,24990,403,3901,369.1
TX,48,Texas,68271,1734,11711,237.9
UT,49,Utah,10737,117,2079,339.7
VA,51,Virginia,47856,1445,7607,561.8
VI,78,Virgin Islands,70,6,1,66.9
VT,50,Vermont,990,55,23,158.1
WA,53,Washington,22484,1135,2303,298.4
WI,55,Wisconsin,19400,616,3537,333.7
WV,54,West Virginia,2077,78,223,115
WY,56,Wyoming,915,17,65,158.4
US,00,United States of America,1842101,107029,0,0
