State,filter,Cases,Range,B.1.1.7 Variant ,P.1 Variant ,B.1.351 Variant 
AL,Variant B.1.1.7,103,1 to 150,103,0,0
AK,Variant B.1.1.7,2,1 to 150,2,1,0
AS,Variant B.1.1.7,0,0 to 0,0,0,0
AZ,Variant B.1.1.7,62,1 to 150,62,4,0
AR,Variant B.1.1.7,5,1 to 150,5,0,0
CA,Variant B.1.1.7,471,451 to 600,471,4,4
CO,Variant B.1.1.7,403,301 to 450,403,0,22
CT,Variant B.1.1.7,283,151 to 300,283,1,7
District of Columbia,Variant B.1.1.7,28,1 to 150,28,0,1
DE,Variant B.1.1.7,15,1 to 150,15,0,1
FL,Variant B.1.1.7,1042,751+,1042,23,10
GA,Variant B.1.1.7,558,451 to 600,558,1,20
GU,Variant B.1.1.7,0,0 to 0,0,0,0
HI,Variant B.1.1.7,13,1 to 150,13,0,5
ID,Variant B.1.1.7,16,1 to 150,16,0,2
IL,Variant B.1.1.7,188,151 to 300,188,9,3
IN,Variant B.1.1.7,95,1 to 150,95,1,1
IA,Variant B.1.1.7,89,1 to 150,89,0,0
KS,Variant B.1.1.7,27,1 to 150,27,0,0
KY,Variant B.1.1.7,37,1 to 150,37,0,0
LA,Variant B.1.1.7,46,1 to 150,46,0,0
ME,Variant B.1.1.7,8,1 to 150,8,0,2
MH,Variant B.1.1.7,0,0 to 0,0,0,0
MD,Variant B.1.1.7,426,301 to 450,426,1,32
MA,Variant B.1.1.7,441,301 to 450,441,16,9
MI,Variant B.1.1.7,986,751+,986,0,2
FM,Variant B.1.1.7,0,0 to 0,0,0,0
MN,Variant B.1.1.7,526,451 to 600,526,2,8
MS,Variant B.1.1.7,24,1 to 150,24,0,1
MO,Variant B.1.1.7,8,1 to 150,8,0,0
MT,Variant B.1.1.7,8,1 to 150,8,0,0
NE,Variant B.1.1.7,34,1 to 150,34,2,0
NV,Variant B.1.1.7,10,1 to 150,10,0,1
NH,Variant B.1.1.7,52,1 to 150,52,0,0
NJ,Variant B.1.1.7,389,301 to 450,389,3,1
NM,Variant B.1.1.7,20,1 to 150,20,0,0
NY,Variant B.1.1.7,136,1 to 150,136,0,1
NC,Variant B.1.1.7,160,151 to 300,160,0,26
ND,Variant B.1.1.7,7,1 to 150,7,0,0
MP,Variant B.1.1.7,0,0 to 0,0,0,0
OH,Variant B.1.1.7,175,151 to 300,175,1,0
OK,Variant B.1.1.7,0,0 to 0,0,1,0
OR,Variant B.1.1.7,16,1 to 150,16,1,0
PW,Variant B.1.1.7,0,0 to 0,0,0,0
PA,Variant B.1.1.7,238,151 to 300,238,0,1
PR,Variant B.1.1.7,1,1 to 150,1,0,0
RI,Variant B.1.1.7,7,1 to 150,7,0,0
SC,Variant B.1.1.7,61,1 to 150,61,0,58
SD,Variant B.1.1.7,14,1 to 150,14,0,1
TN,Variant B.1.1.7,167,151 to 300,167,0,1
TX,Variant B.1.1.7,414,301 to 450,414,3,3
UT,Variant B.1.1.7,163,151 to 300,163,3,0
VT,Variant B.1.1.7,7,1 to 150,7,0,0
VI,Variant B.1.1.7,0,0 to 0,0,0,0
VA,Variant B.1.1.7,123,1 to 150,123,0,26
WA,Variant B.1.1.7,152,151 to 300,152,2,16
WV,Variant B.1.1.7,3,1 to 150,3,0,0
WI,Variant B.1.1.7,69,1 to 150,69,0,1
WY,Variant B.1.1.7,9,1 to 150,9,0,0
AL,Variant P.1,0,0 to 0,103,0,0
AK,Variant P.1,1,1 to 150,2,1,0
AS,Variant P.1,0,0 to 0,0,0,0
AZ,Variant P.1,4,1 to 150,62,4,0
AR,Variant P.1,0,0 to 0,5,0,0
CA,Variant P.1,4,1 to 150,471,4,4
CO,Variant P.1,0,0 to 0,403,0,22
CT,Variant P.1,1,1 to 150,283,1,7
District of Columbia,Variant P.1,0,0 to 0,28,0,1
DE,Variant P.1,0,0 to 0,15,0,1
FL,Variant P.1,23,1 to 150,1042,23,10
GA,Variant P.1,1,1 to 150,558,1,20
GU,Variant P.1,0,0 to 0,0,0,0
HI,Variant P.1,0,0 to 0,13,0,5
ID,Variant P.1,0,0 to 0,16,0,2
IL,Variant P.1,9,1 to 150,188,9,3
IN,Variant P.1,1,1 to 150,95,1,1
IA,Variant P.1,0,0 to 0,89,0,0
KS,Variant P.1,0,0 to 0,27,0,0
KY,Variant P.1,0,0 to 0,37,0,0
LA,Variant P.1,0,0 to 0,46,0,0
ME,Variant P.1,0,0 to 0,8,0,2
MH,Variant P.1,0,0 to 0,0,0,0
MD,Variant P.1,1,1 to 150,426,1,32
MA,Variant P.1,16,1 to 150,441,16,9
MI,Variant P.1,0,0 to 0,986,0,2
FM,Variant P.1,0,0 to 0,0,0,0
MN,Variant P.1,2,1 to 150,526,2,8
MS,Variant P.1,0,0 to 0,24,0,1
MO,Variant P.1,0,0 to 0,8,0,0
MT,Variant P.1,0,0 to 0,8,0,0
NE,Variant P.1,2,1 to 150,34,2,0
NV,Variant P.1,0,0 to 0,10,0,1
NH,Variant P.1,0,0 to 0,52,0,0
NJ,Variant P.1,3,1 to 150,389,3,1
NM,Variant P.1,0,0 to 0,20,0,0
NY,Variant P.1,0,0 to 0,136,0,1
NC,Variant P.1,0,0 to 0,160,0,26
ND,Variant P.1,0,0 to 0,7,0,0
MP,Variant P.1,0,0 to 0,0,0,0
OH,Variant P.1,1,1 to 150,175,1,0
OK,Variant P.1,1,1 to 150,0,1,0
OR,Variant P.1,1,1 to 150,16,1,0
PW,Variant P.1,0,0 to 0,0,0,0
PA,Variant P.1,0,0 to 0,238,0,1
PR,Variant P.1,0,0 to 0,1,0,0
RI,Variant P.1,0,0 to 0,7,0,0
SC,Variant P.1,0,0 to 0,61,0,58
SD,Variant P.1,0,0 to 0,14,0,1
TN,Variant P.1,0,0 to 0,167,0,1
TX,Variant P.1,3,1 to 150,414,3,3
UT,Variant P.1,3,1 to 150,163,3,0
VT,Variant P.1,0,0 to 0,7,0,0
VI,Variant P.1,0,0 to 0,0,0,0
VA,Variant P.1,0,0 to 0,123,0,26
WA,Variant P.1,2,1 to 150,152,2,16
WV,Variant P.1,0,0 to 0,3,0,0
WI,Variant P.1,0,0 to 0,69,0,1
WY,Variant P.1,0,0 to 0,9,0,0
AL,Variant B.1.351,0,0 to 0,103,0,0
AK,Variant B.1.351,0,0 to 0,2,1,0
AS,Variant B.1.351,0,0 to 0,0,0,0
AZ,Variant B.1.351,0,0 to 0,62,4,0
AR,Variant B.1.351,0,0 to 0,5,0,0
CA,Variant B.1.351,4,1 to 150,471,4,4
CO,Variant B.1.351,22,1 to 150,403,0,22
CT,Variant B.1.351,7,1 to 150,283,1,7
District of Columbia,Variant B.1.351,1,1 to 150,28,0,1
DE,Variant B.1.351,1,1 to 150,15,0,1
FL,Variant B.1.351,10,1 to 150,1042,23,10
GA,Variant B.1.351,20,1 to 150,558,1,20
GU,Variant B.1.351,0,0 to 0,0,0,0
HI,Variant B.1.351,5,1 to 150,13,0,5
ID,Variant B.1.351,2,1 to 150,16,0,2
IL,Variant B.1.351,3,1 to 150,188,9,3
IN,Variant B.1.351,1,1 to 150,95,1,1
IA,Variant B.1.351,0,0 to 0,89,0,0
KS,Variant B.1.351,0,0 to 0,27,0,0
KY,Variant B.1.351,0,0 to 0,37,0,0
LA,Variant B.1.351,0,0 to 0,46,0,0
ME,Variant B.1.351,2,1 to 150,8,0,2
MH,Variant B.1.351,0,0 to 0,0,0,0
MD,Variant B.1.351,32,1 to 150,426,1,32
MA,Variant B.1.351,9,1 to 150,441,16,9
MI,Variant B.1.351,2,1 to 150,986,0,2
FM,Variant B.1.351,0,0 to 0,0,0,0
MN,Variant B.1.351,8,1 to 150,526,2,8
MS,Variant B.1.351,1,1 to 150,24,0,1
MO,Variant B.1.351,0,0 to 0,8,0,0
MT,Variant B.1.351,0,0 to 0,8,0,0
NE,Variant B.1.351,0,0 to 0,34,2,0
NV,Variant B.1.351,1,1 to 150,10,0,1
NH,Variant B.1.351,0,0 to 0,52,0,0
NJ,Variant B.1.351,1,1 to 150,389,3,1
NM,Variant B.1.351,0,0 to 0,20,0,0
NY,Variant B.1.351,1,1 to 150,136,0,1
NC,Variant B.1.351,26,1 to 150,160,0,26
ND,Variant B.1.351,0,0 to 0,7,0,0
MP,Variant B.1.351,0,0 to 0,0,0,0
OH,Variant B.1.351,0,0 to 0,175,1,0
OK,Variant B.1.351,0,0 to 0,0,1,0
OR,Variant B.1.351,0,0 to 0,16,1,0
PW,Variant B.1.351,0,0 to 0,0,0,0
PA,Variant B.1.351,1,1 to 150,238,0,1
