STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE
AK,1596141124.519345,2020-07-29 12:00:00.000,3559,,225057,,45,128,,,3,,23,,,885,,,,,,,,,,,,,
AL,1596141125.662902,,,,677841,,1595,10070,,1129.0,,605.0,,49,1516,35401,2267,,,,,,,,83495,,,,
AR,1596141127.781156,,41759,460958,,0.0,,,,,,,442,,,34737,,,,,,502717,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596141128.140609,,170798,,,,,,,,,,3626,,,,,,,,,,,,,,,,
CA,1596141129.756596,,485502.0,,,,8198.0,,2220.0,,,,8909.0,,,,,2020-07-29T00:00:00,,,,7633840,,,,,,,
CO,1596141130.804838,,45796,,516502,,,6398,,,,,1688,,,,3170,"Data through July 28, 2020",,9224,126496.0,,,,42626,668245.0,,,
CT,1596141131.19149,,49670,,776775,,66,,,,,,4431,881,3550,,1953,2020-07-29T00:00:00.000,,,,,,,47717,,,,
DC,1596141132.393223,,12057.0,,182990.0,,87.0,,17.0,,7,,584.0,,,9777.0,,,,,,,,,,,,,
DE,1596141142.116822,,14689.0,164174.0,178863.0,,,,,,,,581.0,70.0,511.0,8140.0,997.0,2020-07-29 00:00:00,,,,,,,13692.0,,,,
FL,1596141143.567009,,461379,3117738,3584193,3304.0,8400,26386,,,,,6709,,,,,"Data through Jul 29, 2020 verified as of Jul 30, 2020 at 09:25 AM",,,,4635026,580808,4035319,,,353026,18780.0,334221.0
GA,1596141143.984493,2020-07-30 14:53:14.710,178323,,,,,,,,,,3642,,,,,,,,,,,,,,,,
GU,1596141144.125924,,354,,,,,,,,,,5,,,,8,,,,,,,,346,,,,
HI,1596141145.567369,,1865,,119212,,,173,,,,,26,,,1215,,7/29/20,,,,,,,,,,,
