,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590174483.228531,1590062400000.0,404,,41446,,15,44,,,,,10,,,356,,,,,,,,
AL,1590174483.889479,,13476,,177079,,,1553,,529.0,,314.0,536,,,,,,,,,,,
AR,1590174484.272543,,5458,94933,100391,0.0,,,,,,,110,,,3915,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590174484.82941,,88444,,,,4762,,1317,,,,3630,,,,,2020-05-21T00:00:00,,,,,,
CO,1590174485.340677,,23191,,139937,,,4037,,,,,1310,,,,,"Data through May 20, 2020",,3315.0,38142.0,,,
CT,1590174485.899397,,39208,,196447,,816,,,,,,3582,,,,,2020-05-20T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590174486.124024,,49451,786045,837172,1487.0,,9372,,,,,2268,,,,,,,,,,,
GA,1590174486.40311,1590165039062.0,41127,,,,,,,,,,1783,,,,,,,,,,,
GU,1590174486.542641,,160,,,,,,,,,,5,,,125,5,,,,,,,
HI,1590174487.187773,,647,,,,,83,,,,,17,,,579,,5/21/20,,,,,,
IA,1590174487.349403,1590160500000.0,16408,,119462,,362,,,,,,418,,,8804,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590174488.040667,1590019200.0,102686,,672020,,4107,,1088,,609,,4607,,,,,05/20/2020 23:59:00,,,,,,
IN,1590174490.720746,,30409,,208561,,1203,,416,,173,,,150,1791.0,,756,2020-05-21,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590174491.145656,,8286,,,,1554,,228,,,,386,,,,,,,,,,,
LA,1590174491.825154,,36504,,305381,,867,,,,104,,,,2506.0,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590174491.966207,1590156000000.0,44424,183478,,,1329,7634,506,,,,,115,2092.0,3243,,,,,,,,
ME,1590174492.323951,1590163200000.0,1948,,,,,240,,,,,76,,,1192,0,,,,,,,
MI,1590174493.321714,1590120000000.0,53913,,489397,,1066,,492,,332,,5158,,,28234,,,,,,489397.0,71526.0,417871.0
MN,1590174493.434577,,19005,,,,,2432,,806.0,,,842,,,12696,,,,,,,,
MO,1590174494.067317,1590172018510.0,11558,,172946,,,,,,,,671,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590174494.664259,1549497600000.0,479,,31857,,3,65,,,,,16,,,441,,1590062400000,,,,,,
NC,1590174494.786583,,21617,,,,568,,,,,,728,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590174495.910149,,11425,66994,78654,,,,,,,,143,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590174497.238832,1590163200000.0,152719,,,,3061,,857,,674,,10985,,,24491,,,,,,,,
NM,1590174497.324261,1590098421082.0,6472,,152767,,205,1139,,,,,294,,,2041,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590174497.809384,,358154,,1600793,,,,,,,,,,,,,2020-05-21T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590174497.930187,,5849,,,,,,,,,,307,,,4533,,2020-05-22,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590174498.185157,,66168,,,,1586,,,,365,,4984,,,,,,,,,,,
PR,1590174498.315167,,3030,,,,,,12,,6,,126,66,60.0,,,,,1809.0,,,,
RI,1590174498.788303,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590174498.940992,1586599853000.0,9379,,,,,,,,,,416,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590174499.092665,1590037200000.0,18961,341622,360583,,,1539,,,,,313,,,12191,,,,,,,,
TX,1590174500.230714,1589954400000.0,52268,,720928,,1578,,,,,,1440,,489.0,31223,,,49313.0,2114.0,,,,
UT,1590174500.387661,1590067446046.0,7874,,,,,647,,,,,,,,,,,,,,,,
VA,1590174501.409367,,33208,,223433,,1459,,366,,207,,1100,36,,,1742,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590174501.578558,1590037200000.0,952,,25733,,16,,,,,,54,,,834,,,,,,,,
WA,1590174501.771026,1590019200000.0,19117,,,,,,,,,,1044,,,,,,,,,,,
WI,1590174501.9272,1590150340000.0,14396,172703,,,,2259,,535.0,,,496,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590174502.07866,,801,,,,,,,,,,12,,,546,193,,,,,,,
