,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED
AK,1588609864.303929,1588420800000.0,368,,21578.0,,,36,,,,9,,,262.0
AL,1588609864.573791,,7898,,101435.0,,,,,,,292,,,
AR,1588609865.023303,,3431,49459.0,52890.0,0.0,,,,,,76,,,1999.0
CO,1588609865.248576,,16635,,81352.0,,,2799,,,,842,,,
CT,1588609865.678369,,29287,,,,,1551,,,,2436,,,
DE,1588609866.149535,1588524000000.0,5208,18529.0,,,284.0,,,,,177,,,1640.0
FL,1588609866.526566,,36897,407373.0,445995.0,1181.0,,6329,,,,1423,,,
GA,1588609866.869145,1588599590973.0,28987,,,,,,,,,1183,,,
IA,1588609867.030765,1588520700000.0,9703,,57161.0,,389.0,,,,,188,,,3486.0
IL,1588609869.244422,1588464000.0,61499,,319313.0,,,,,,,2618,,,
IN,1588609869.491418,,,,,,,,,,,,,,
KY,1588609870.235396,,5130,,,,1286.0,,163.0,,,253,,,
LA,1588609870.434227,,29340,,176160.0,,,,,,,1969,,,
MD,1588609870.647381,1588568400000.0,26408,110587.0,,,1649.0,5199,563.0,,,,101.0,1216.0,1695.0
MI,1588609871.023788,,,,,,1953.0,,809.0,,679.0,,,,24001.0
MN,1588609871.581153,,7213,,,,,,,,,427,,,
MO,1588609871.889197,,8386,,,,,,,,,352,,,
MT,1588609872.113231,1549497600000.0,457,,,,6.0,,,,,16,,,404.0
NC,1588609872.34986,,11848,,,,498.0,,,,,430,,,
NE,1588609966.307862,,,,,,,,,,,,,,
NJ,1588609966.62225,1588608000000.0,128269,148951.0,248319.0,,,,,,,7910,,,15642.0
NM,1588609966.715906,1588543104508.0,3850,,77977.0,,164.0,587,,,,151,,,832.0
PA,1588609967.012548,,50092,,,,,,,,555.0,2458,,,
PR,1588609967.203938,,1843,,,,,,21.0,,21.0,97,,54.0,
RI,1588609967.523026,1586304000000.0,9652,64484.0,74136.0,,339.0,,84.0,,61.0,341,,,
SC,1588609967.650402,1586599853000.0,6626,,,,,,,,,275,,,
TX,1588609968.08056,1588485600000.0,31548,,,,1533.0,,,,,867,,,
VT,1588609969.340277,1588482000000.0,902,,17332.0,,15.0,,,,,52,,,
WI,1588609969.516063,1588532400000.0,7964,77997.0,,,,1608,,402.0,,339,,,
