,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589997363.730593,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1589997364.415348,,12744,,164450,,,1493,,524.0,,309.0,517,,,,,,,
AR,1589997364.654423,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589997365.114309,,84057,,,,4681,,1345,,,,3436,,,,,2020-05-19T00:00:00,,
CO,1589997365.71007,,22482,,131837,,,3955,,,,,1257,,,,,"Data through May 18, 2020",3047.0,33887.0
CT,1589997366.204653,,38430,,185520,,914,,,,,,3472,,,,,2020-05-18T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589997366.722909,,47471,723877,772669,1357.0,,8934,,,,,2173,,,,,,,
GA,1589997366.877906,1589984086144.0,38889,,,,,,,,,,1684,,,,,,,
GU,1589997367.020434,,149,,,,,,,,,,5,,,125,5.0,,,
HI,1589997367.443539,,641,,,,,82,,,,,17,,,578,,5/19/20,,
IA,1589997367.740273,1589986800000.0,15533,,110211,,381,,,,,,381,,,8211,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589997368.703405,1589846400.0,98030,,621684,,4002,,993,,576,,4379,,,,,05/18/2020 23:59:00,,
IN,1589997371.552888,,29274,,195738,,1288,,431,,197,,,148.0,1716.0,,712.0,2020-05-19,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589997372.325573,,8069,,,,1527,,224,,,,366,,,,,,,
LA,1589997372.932876,,35316,,285970,,931,,,,110,,,123.0,2485.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589997373.064386,1589983200000.0,42323,173007,,,1410,7393,539,,,,2004,119.0,,2993,,,,
ME,1589997373.543107,1589992200000.0,1819,,,,,231,,,,,73,,,1110,0.0,,,
MI,1589997374.1945,,,,,,1066,,492,,332,,,,,24001,,,,
MN,1589997374.490992,,17670,,,,,2308,,773.0,,,777,,,12227,,,,
MO,1589997374.719965,,11080,,,,,,,,,,616,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589997375.34688,1549497600000.0,478,,29726,,3,65,,,,,16,,,440,,1589889600000,,
NC,1589997375.661744,,20121,,,,554,,,,,,702,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589997376.721913,,10846,61289,72333,,,,,,,,132,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589997377.501572,1589990400000.0,150399,531343,,,3405,,969,,750,,10747,,,23945,,,,
NM,1589997377.596643,1589926156873.0,6192,,142246,,204,886,,,,,276,,,1882,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,1589997378.130968,,354370,,1505836,,,,,,,,,,,,,2020-05-19T00:00:00.000,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589997378.325375,,5532,,,,,,,,,,299,,,4266,,2020-05-20,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589997378.567348,,63666,,,,1825,,,,377,,4624,,,,,,,
PR,1589997378.702301,,2866,,,,,,13,,5,,125,,59.0,,,,1660.0,
RI,1589997379.040312,,"13,356","107,172","120,528",,257,"1,486",58,,45,,538,,,"1,030",,,,
SC,1589997379.224005,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589997379.359673,1589864400000.0,18378,327745,346123,,,1498,,,,,305,,,10969,,,,
TX,1589997380.224213,,49912,,744937,,1791,,,,,,1369,,489.0,29359,,,,
UT,1589997380.622048,1589908172772.0,7518,,,,,619,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589997381.876724,1589864400000.0,944,,25058,,15,,,,,,54,,,824,,,,
WA,1589997382.101591,1589846400000.0,18811,,,,,,,,,,1031,,,,,,,
WI,1589997382.245927,1589893248000.0,12885,148237,,,,2110,,503.0,,,467,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
