,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,RECOVERED
AK,1588348864.100265,1588161600000.0,355,,19562.0,,,36,,,,9,,252.0
AL,1588348864.302557,,7085,,89997.0,,,,,,,279,,
AR,1588348864.716894,,3281,44656.0,47937.0,0.0,,,,,,61,,1339.0
CO,1588348864.951066,,15284,,72390.0,,,2697,,,,777,,
CT,1588348865.620074,,27700,,,,,1650,,,,2257,,
DE,1588348866.519335,1588263000000.0,4734,17086.0,,,296.0,,,,,152,,1275.0
FL,1588348867.014699,,34728,367971.0,404467.0,1207.0,,5974,,,,1337,,
GA,1588348867.379546,1588339787516.0,26937,,,,,,,,,1137,,
IA,1588348867.516118,1588260600000.0,7145,,42667.0,,335.0,,,,,162,,2697.0
IL,1588348868.106649,1588204800.0,52918,,269867.0,,,,,,,2355,,
IN,1588348868.265819,,,,,,,,,,,,,
KY,1588348869.063442,,4708,,,,1172.0,,134.0,,,240,,
LA,1588348869.213604,,28001,,161309.0,,,,,,,1862,,
MD,1588348869.348577,1588309200000.0,23472,97511.0,,,1668.0,4718,568.0,,,1098,94.0,1517.0
MI,1588348869.83784,,41379,,,,2269.0,,966.0,,760.0,3789,,8342.0
MN,1588348870.937563,,5177,,,,,,,,,343,,
MO,1588348871.135553,,7562,,,,,,,,,329,,
MT,1588348871.340668,1549497600000.0,453,,,,5.0,,,,,16,,397.0
NC,1588348871.547843,,10922,,,,547.0,,,,,399,,
NE,1588348871.957688,,4281,23104.0,,,,,,,,,,
NJ,1588348872.391855,1588262400000.0,118652,129266.0,222241.0,,,,,,,7228,,15642.0
NM,1588348872.499587,1588337740401.0,3411,,67869.0,,172.0,536,,,,123,,760.0
PA,1588348872.80352,,45763,,,,,,,,557.0,2292,,
PR,1588348872.935274,,1575,,,,,,26.0,,22.0,94,,
RI,1588348873.371355,1586304000000.0,8962,57686.0,66648.0,,352.0,,76.0,,51.0,279,,
SC,1588348873.470018,1586599853000.0,6095,,,,,,,,,244,,
TX,1588348873.780566,1588226400000.0,28087,,,,1778.0,,,,,782,,
VT,1588348873.982655,1588222800000.0,879,,16233.0,,19.0,,,,,50,,
WI,1588348874.156299,1588273200000.0,6854,69394.0,,,,1512,,382.0,,316,,
