,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590101763.021438,1589976000000.0,402,,39545,,19,44,,,,,10,,,356,,,,,,,
AL,1590101763.863876,,13288,,174074,,,1549,,528.0,,312.0,529,,,,,,,,,,
AR,1590101764.159444,,5458,93818,99276,0.0,,,,,,,110,,,3915,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,
CA,1590101764.646153,,86197,,,,4735,,1310,,,,3542,,,,,2020-05-20T00:00:00,,,,,
CO,1590101765.276733,,23191,,139937,,,4037,,,,,1310,,,,,"Data through May 20, 2020",3183.0,35941.0,,,
CT,1590101765.859436,,39208,,196447,,816,,,,,,3582,,,,,2020-05-20T00:00:00.000,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,
FL,1590101766.136532,,48675,765254,815584,1471.0,,9200,,,,,2222,,,,,,,,,,
GA,1590101766.317058,1590071777601.0,40157,,,,,,,,,,1724,,,,,,,,,,
GU,1590101766.534002,,160,,,,,,,,,,5,,,125,5,,,,,,
HI,1590101766.874493,,647,,,,,83,,,,,17,,,579,,5/21/20,,,,,
IA,1590101767.091524,1590075000000.0,15954,,115031,,376,,,,,,400,,,8475,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,
IL,1590101767.882,1590019200.0,102686,,672020,,4107,,1088,,609,,4607,,,,,05/20/2020 23:59:00,,,,,
IN,1590101770.873903,,29936,,202995,,1166,,409,,175,,,149,1764.0,,737,2020-05-20,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,
KY,1590101771.653233,,8286,,,,1554,,228,,,,386,,,,,,,,,,
LA,1590101772.274186,,36504,,305381,,884,,,,107,,,123,2506.0,26249,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,
MD,1590101772.460317,1590069600000.0,43531,176702,,,1374,7485,526,,,,,114,2045.0,3099,,,,,,,
ME,1590101772.831206,1590076800000.0,1877,,,,,235,,,,,73,,,1145,0,,,,,,
MI,1590101773.742095,1590033600000.0,53510,,471628,,1066,,492,,332,,5129,,,28234,,,,,471628.0,70398.0,401230.0
MN,1590101773.834164,,18200,,,,,2380,,787.0,,,809,,,12488,,,,,,,
MO,1590101774.481047,1590085941120.0,11340,,172946,,,,,,,,661,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,
MT,1590101775.085762,1549497600000.0,479,,30524,,3,65,,,,,16,,,440,,1589976000000,,,,,
NC,1590101775.30521,,20859,,,,578,,,,,,716,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,
NE,1590101776.495827,,11425,66994,78654,,,,,,,,143,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590101777.623475,1590076800000.0,151472,544274,,,3208,,896,,700,,10843,,,24236,,,,,,,
NM,1590101777.9977,1590098421082.0,6472,,152767,,205,1139,,,,,294,,,2041,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,
NY,1590101778.51744,,356458,,1555055,,,,,,,,,,,,,2020-05-20T00:00:00.000,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,
OK,1590101778.561345,,5680,,,,,,,,,,304,,,4361,,2020-05-21,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,
PA,1590101778.921434,,65392,,,,1667,,,,361,,4869,,,,,,,,,,
PR,1590101779.060141,,2913,,,,,,13,,7,,126,66,60.0,,,,1700.0,,,,
RI,1590101779.39939,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,
SC,1590101779.540038,1586599853000.0,9379,,,,,,,,,,416,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,
TN,1590101779.706843,1590037200000.0,18961,341622,360583,,,1539,,,,,313,,,12191,,,,,,,
TX,1590101780.472079,,52268,,800433,,1680,,,,,,1440,,489.0,31223,,,,,,,
UT,1590101780.70269,1590067446046.0,7874,,,,,647,,,,,,,,,,,,,,,
VA,1590101781.845081,,32428,,216890,,1491,,351,,191,,1064,35,,,1709,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,
VT,1590101781.996328,1589950800000.0,950,,25701,,14,,,,,,54,,,827,,,,,,,
WA,1590101782.176703,1589932800000.0,18971,,,,,,,,,,1037,,,,,,,,,,
WI,1590101782.322343,1590061758000.0,13885,163238,,,,2218,,526.0,,,487,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,
WY,1590101782.513385,,801,,,,,,,,,,12,,,546,193,,,,,,
