"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other"
"20201224","AK","20201215","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","74","","4","","48","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","AK","20201215","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","14","","0","","3","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","AL","20201223","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","8126","","1205","","4096","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","AL","20201223","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","AR","20201221","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","9332","","1392","","6911","","9","","","","","","294","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","AR","20201221","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","1489","","","","1021","","","","","","","","135","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","AS","0","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","AS","0","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","AZ","20201223","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","565","6606","","1730","","4496","","13","","","","","","260","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","AZ","20201223","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
