Facility Name,Facility Type,County,Unique Confirmed Cases,Recovered Residents/Patients,Recovered Staff,Deaths Residents/Patients,Deaths Staff,Attack Rate Residents/Patients,Attack Rate Staff,Confirmed COVID-19 Cases Residents/Patients,Confirmed COVID-19 Cases Staff,Confirmed COVID-19 Cases Imported
A HAND OF HOPE,Assisted Living,Clark,2,0,0,0,0,50.00%,33.33%,1,1,0
ABSOLUTE CIRCLE OF CARE,Assisted Living,Clark,1,0,1,0,0,0.00%,33.33%,0,1,0
ACACIA OASIS,Assisted Living,Clark,5,0,3,0,0,2.86%,5.13%,1,4,1
AEGIS LIVING,Assisted Living,Clark,11,2,2,0,0,8.16%,14.00%,4,7,0
ALEBRIS OF CRYSTAL SPRINGS,Assisted Living,Clark,11,0,1,0,0,77.78%,66.67%,7,4,0
ALOHA PARADISE CARE HOME,Assisted Living,Clark,1,0,0,0,0,0.00%,33.33%,0,1,0
ALZHEIMER LUXURY CARE,Assisted Living,Clark,7,0,0,2,0,85.71%,20.00%,6,1,0
AMERICAN SENIOR HOME-ROBINDALE/ LANIKEHA RESIDENTIAL,Assisted Living,Clark,5,0,2,0,0,33.33%,100.00%,2,3,0
AMY'S CABIN HIRC,Assisted Living,Carson City,2,0,0,1,0,50.00%,50.00%,1,1,0
ANGEL PRESTIGE RESIDENTIAL CARE,Assisted Living,Clark,2,0,0,0,1,12.50%,50.00%,1,1,0
ARBORS MEMORY CARE,Assisted Living,Washoe,49,23,9,14,0,81.63%,18.75%,40,9,0
AS TIME GOES BY III,Assisted Living,Clark,6,1,2,0,0,50.00%,42.86%,3,3,0
ATRIA SEVILLE,Assisted Living,Clark,3,1,2,0,0,1.04%,3.64%,1,2,0
ATRIA SUMMIT RIDGE,Assisted Living,Washoe,5,1,3,0,0,5.36%,4.88%,3,2,0
AVAMERE AT CHEYENNE,Assisted Living,Clark,18,4,1,0,0,18.42%,10.00%,14,4,0
BEE HIVE HOMES OF HENDERSON MEMORY CARE,Assisted Living,Clark,2,0,2,0,0,0.00%,28.57%,0,2,0
BEE HIVE HOMES OF MESQUITE,Assisted Living,Clark,8,0,5,0,0,37.50%,50.00%,3,5,0
BEE HIVE HOMES OF MESQUITE II,Assisted Living,Clark,8,1,0,0,0,27.27%,50.00%,3,5,0
BETHEL CARE HOME,Assisted Living,Clark,6,0,0,0,0,83.33%,25.00%,5,1,0
BLUE SKY MEMORY CARE,Assisted Living,Clark,12,2,0,2,0,50.00%,13.64%,9,3,0
BROOKDALE LAS VEGAS,Assisted Living,Clark,3,0,0,2,0,1.20%,4.35%,1,2,3
BROOKDALE RENO,Assisted Living,Washoe,4,2,2,0,0,6.67%,2.78%,3,1,0
BROOKDALE VISTA,Assisted Living,Washoe,11,4,6,0,0,7.27%,19.44%,4,7,0
CARSON TAHOE EXPRESSIONS MEMORY CARE,Assisted Living,Carson City,45,20,11,4,0,58.70%,45.00%,27,18,0
CARSON VALLEY SENIOR LIVING,Assisted Living,Douglas,1,0,0,0,0,0.00%,2.44%,0,1,0
CASCADES OF THE SIERRA,Assisted Living,Washoe,10,4,4,0,0,1.95%,4.44%,4,6,1
