date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,AK,487,55716,,10,,,,0,,371,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,10,,2020-06-02T00:00:00Z,02,20,1993,56203,56203,2013,56203,0,0,8bfc576f3ce0c5438919ab2a672255d0630714ec,0,0,0,0,0,
20200602,AL,18642,205160,,,1879,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,651,1879,2020-06-01T00:00:00Z,01,279,0,223802,223802,279,223802,5,23,e925d317dd6bba774728abaf5db247f3c5983394,0,0,0,0,0,
20200602,AR,7443,125793,,121,718,,,26,124,5401,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,133,718,2020-06-02T00:00:00Z,05,0,0,133236,133236,0,133236,0,7,1456f854de8dbd854d74cf88314b9c36bdf5c78a,0,0,0,0,0,
20200602,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,60,0,0,174,174,0,174,0,0,cccae3dfdebc5c6a2b53fdb498e0fbce6aec0120,0,0,0,0,0,
20200602,AZ,21250,216583,,1009,3057,380,,235,,4967,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,941,3057,2020-06-02T00:00:00Z,04,1127,8636,237833,237833,9763,237833,24,39,40c3b8895be0300a58790c838cb9a3a154d62cc0,0,0,0,0,0,
20200602,CA,115310,1956281,,4393,,1286,,,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,4286,,2020-06-02T00:00:00Z,06,2304,56704,2071591,2071591,59008,2071591,35,0,9c03c1926787907836d6c35b13c8e44c97dc26b7,0,0,0,0,0,
20200602,CO,26577,163960,,394,4372,,,,,3954,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1458,4372,2020-06-02T00:00:00Z,08,199,3962,190537,190537,4161,190537,13,25,0a4c8534ed6ced43b0835e9e7da33d18914d4141,0,0,0,0,0,
20200602,CT,42979,227631,,434,13793,,,,,7511,B,6/1/2020 20:30,2020-06-01T20:30:00Z,06/01 16:30,3972,13793,2020-06-01T20:30:00Z,09,239,8981,270610,270610,9220,270610,8,0,d21862626f593d49b27bfa13773b02a3eebcd900,0,0,0,0,0,
20200602,DC,8886,38815,,295,,106,,74,,1137,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,470,,2020-06-01T00:00:00Z,11,29,409,47701,47701,438,47701,2,0,36f51c85e83d22ab21e78b35a025b3314b2be260,0,0,0,0,0,
20200602,DE,9685,54377,,157,,,,,,5442,A,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,373,,2020-06-01T18:00:00Z,10,80,1535,64062,64062,1615,64062,5,0,a6601e4f641beae62fccabfc1cf8aa554f65f260,0,0,0,0,0,
20200602,FL,57447,992305,1206,,10678,,,,,,A,6/1/2020 09:54,2020-06-01T09:54:00Z,06/01 05:54,2613,10678,2020-06-01T09:54:00Z,12,617,8735,1050958,1049752,9352,1049752,70,184,74a707be20d238b7e16ef3b6072ad4e5ecf7c170,0,0,0,0,0,
20200602,GA,48207,426080,,828,8334,,1821,,,,A,6/2/2020 15:11,2020-06-02T15:11:00Z,06/02 11:11,2102,8334,2020-06-02T15:11:00Z,13,589,2067,474287,474287,2656,474287,28,207,cd795b1de96ac70cfa52c73b6260c76a598cb509,0,0,0,0,0,
