state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,totalTestResults,fips,dateModified,dateChecked,notes,hash
AK,114,1,1,1,1,A,4,3540,,7,3,3654,3/29 19:00,3/30 13:07,3654,02,2020-03-29T23:00:00Z,2020-03-30T17:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1bcc6822be1d8d54f483ede3591dbd56ac5b250b
AL,859,1,1,0,1,B,3,5694,,,6,6553,3/29 00:00,3/30 16:03,6553,01,2020-03-29T04:00:00Z,2020-03-30T20:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cd7debbaebc141711f6b9bf2105b8de7c0896def
AR,473,1,1,1,1,A,4,5262,,62,7,5735,3/30 15:42,3/30 16:35,5735,05,2020-03-30T19:42:00Z,2020-03-30T20:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cdf98c3dc7ddd1cb10bfff9bed466694493b2e82
AZ,1157,1,1,0,1,B,3,15602,,78,20,16759,3/30 00:00,3/30 16:09,16759,04,2020-03-30T04:00:00Z,2020-03-30T20:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8e6fa513b515565a916048841c6de0c79c71cbd0
CA,6447,1,1,1,0,B,3,20549,64400,1432,133,91396,3/30 00:00,3/30 16:46,26996,06,2020-03-30T04:00:00Z,2020-03-30T20:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",396fdb376b575c43b5583aedd19d7ea20f267bdd
CO,2627,1,1,1,1,A,4,12737,,414,51,15364,3/30 17:00,3/30 16:34,15364,08,2020-03-30T21:00:00Z,2020-03-30T20:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e723c87dc97e65f00faca0993ed85eb3414fa0d5
CT,2571,1,1,1,1,A,4,12029,,517,36,14600,3/30 11:30,3/30 16:46,14600,09,2020-03-30T15:30:00Z,2020-03-30T20:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dfe3193c8b685b6420ac7ea122d9bf4f09c1bd01
DC,401,1,1,1,1,A,4,2682,2,,9,3085,3/29 20:45,3/30 15:33,3083,11,2020-03-30T00:45:00Z,2020-03-30T19:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7cbd1848cebe33b92425dba76eccb47158352a2f
DE,264,1,1,0,0,C,2,2216,,45,6,2480,3/30 00:00,3/30 16:31,2480,10,2020-03-30T04:00:00Z,2020-03-30T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2703ba6d57161695ff97b2b8ed4a3018e35bf1c3
FL,5473,1,1,1,1,A,4,48225,,652,63,53698,3/30 11:30,3/30 15:40,53698,12,2020-03-30T15:30:00Z,2020-03-30T19:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",18001921c9f8288599b2d5ef690bf09f4fcfe3b4
