date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201013,AK,11039,,503750,,514789,59,,,,8,,5909,A,10/13/2020 03:59,2020-10-13T03:59:00Z,10/12 23:59,60,,2020-10-13T03:59:00Z,514789,10057,504419,11039,60,,,,,,,,,,,,,,02,155,8707,514789,posNeg,8862,514789,0,0,881fbdb23caeb53c47e5007c8599ec1624e1c68d,0,0,0,0,0,
20201013,AL,167193,20110,1074124,,1221207,823,18440,,1896,,1072,71240,A,10/13/2020 11:00,2020-10-13T11:00:00Z,10/13 07:00,2665,18440,2020-10-13T11:00:00Z,1221207,,,147083,2509,156,,,,,,60552,,,,,,,01,1117,5737,1241317,posNeg,6597,1241317,0,261,19ea68f7f6d374d276ce094b7473ceb24e9e0cae,0,0,0,0,0,
20201013,AR,94167,4816,1073314,,1162665,601,6069,246,,105,747,84804,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1611,6069,2020-10-13T00:00:00Z,1162665,,1073314,89351,1463,148,,,,,,,,,30032,5313,21856,3300,05,680,7118,1167481,posNeg,7599,1167481,25,109,bacc62043d22c514733768a48aecdc636d18ee3c,0,0,0,0,0,
20201013,AS,0,,1616,,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,posNeg,0,1616,0,0,c0f55dfd6d2f692914c72130843f6a5076fc836e,0,0,0,0,0,
20201013,AZ,226734,4930,1359347,,1581151,706,20312,146,,88,,37403,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,5767,20312,2020-10-13T00:00:00Z,,,,221804,5479,288,,1581151,302755,,,,,,,,,,04,684,6286,1586081,posNeg,6951,1586081,8,55,a01b55f1a382497ae5d8e0eb3dc920e3f38b5bea,0,0,0,0,0,
20201013,CA,852406,,15481311,,16333717,3060,,748,,,,,B,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,16581,,2020-10-13T02:59:00Z,16333717,,,852406,,,,,,,,,,,,,,,06,2378,139998,16333717,posNeg,142376,16333717,9,0,e3aa58f9c6d35d95be846f469a7791fb493db6f4,0,0,0,0,0,
20201013,CO,79037,5393,949672,,1571329,370,7915,,,,,6869,A,10/12/2020 01:59,2020-10-12T01:59:00Z,10/11 21:59,1998,7915,2020-10-12T01:59:00Z,,,,73644,,,1571329,1023316,174243,12294,161949,,,,,,,,08,576,5569,1028709,totalTestEncountersViral,11150,1028709,0,22,40e61fe4018e1ba3f46e992950fa235f80628a94,0,0,0,0,0,
20201013,CT,61697,2460,1848651,,1910348,172,11845,,,,,9522,B,10/12/2020 20:30,2020-10-12T20:30:00Z,10/12 16:30,4533,11845,2020-10-12T20:30:00Z,1907888,,,59237,3634,899,,,,,,,,,,,,,09,320,13084,1910348,posNeg,13404,1910348,1,0,a76c57f8370d1de0d5a9d2576891babb3246f93c,0,0,0,0,0,
20201013,DC,16068,,427013,,443081,88,,25,,7,,12583,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,637,,2020-10-12T00:00:00Z,,,,,,,443081,233450,,,,,,,,,,,11,46,4216,443081,posNeg,4262,443081,0,0,b4f70647ac99fa88720e9b82613a72779f7bc4a4,0,0,0,0,0,
20201013,DE,22394,1083,293358,,315752,112,,19,,,,11588,A+,10/12/2020 18:00,2020-10-12T18:00:00Z,10/12 14:00,659,,2020-10-12T18:00:00Z,489504,,,21311,579,80,,315752,,,,,,,,,,,10,105,1366,315752,posNeg,1471,315752,3,0,e79ba040464d49fa0a4c3739723c458c13ba3614,0,0,0,0,0,
20201013,FL,738749,22190,4854675,4301,5593424,2127,46753,,,,,,A,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,15722,46753,2020-10-12T23:59:00Z,8042762,950606,7048383,716559,15722,,,5600616,539844,51923,487730,526404,50676,475588,,,,,12,2725,23416,5597725,posNeg,26141,5593424,123,212,478f10c12f38a628735723c08cca6dad2cd8a933,0,0,0,0,0,
20201013,GA,333304,,2847244,,3180548,1753,29762,,5523,,,,A,10/13/2020 14:50,2020-10-13T14:50:00Z,10/13 10:50,7454,29762,2020-10-13T14:50:00Z,3180548,312040,2868508,333304,,,,,313514,26980,,,,,,,,,13,993,11429,3180548,posNeg,12422,3180548,25,106,538c108e1adc856b9a767136e4b8ff28f548e900,0,0,0,0,0,
20201013,GU,3266,9,53102,,56368,62,,13,,4,,2190,A,10/13/2020 08:25,2020-10-13T08:25:00Z,10/13 04:25,61,,2020-10-13T08:25:00Z,56343,,,3257,,,,56359,198,5,,,,,,,23,9,66,96,582,56368,posNeg,678,56368,1,0,a07f85a83dab93a5b2ed96e60391910ccf755e76,0,0,0,0,0,
20201013,HI,13712,198,295153,,456118,103,939,34,,18,,10781,B,10/12/2020 18:00,2020-10-12T18:00:00Z,10/12 14:00,169,939,2020-10-12T18:00:00Z,,13466,,13514,,,456118,308090,,,,,,,,,,,15,42,0,308865,posNeg,1405,308865,0,4,3f70516be73606dc187dda2a9c097008ad3ce57d,0,0,0,0,0,
20201013,IA,96338,,728531,,824869,463,,114,,44,,78136,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1485,,2020-10-13T00:00:00Z,,,,96338,,,,826482,,,,62562,3605,58918,42383,4558,,,19,529,2200,824869,posNeg,2729,824869,13,0,af886ed6f48b7d67911c4ed235dab0e5767bd492,0,0,0,0,0,
20201013,ID,48663,5003,294340,,338000,187,2058,54,481,,,24523,A,10/12/2020 19:00,2020-10-12T19:00:00Z,10/12 15:00,510,2058,2020-10-12T19:00:00Z,338000,,,43660,469,41,,,,,,,,,,,,,16,597,1783,343003,posNeg,2330,343003,3,17,e42ff12e56a3a4c09dbdf909884e88c5cc42227f,0,0,0,0,0,
