date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200815,AK,4954,291723,,36,,,,4,,1384,A,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,28,,2020-08-15T00:00:00Z,296677,4706,291666,4954,28,,,,,,,,,,,,,,02,85,663,296677,296677,748,296677,1,0,4733694e7375f7962ce3e2f348eeb04fe9422c66,0,0,0,0,0,
20200815,AL,107580,729437,,1259,12607,,1313,,719,41523,B,8/15/2020 11:00,2020-08-15T11:00:00Z,08/15 07:00,1896,12607,2020-08-15T11:00:00Z,832794,,,103357,1828,68,,,,,,,,,,,,,01,1271,10762,837017,837017,12033,837017,3,151,dff25f5939be1e060577775571462a80d6f22ccc,0,0,0,0,0,
20200815,AR,51992,536268,,464,3562,,,108,460,44905,A,8/15/2020 16:31,2020-08-15T16:31:00Z,08/15 12:31,600,3562,2020-08-15T16:31:00Z,588660,,536268,51992,,,,,,,,,,,,,1836,,05,-400,0,588260,588260,-400,588260,13,-4,4f931e30aed5c95a10f93a7ced073232f26ec3b4,0,0,0,0,0,
20200815,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0,,,,1514,,,,,,,,,,,60,0,118,1514,1514,118,1514,0,0,079bc7374b6c4bc174515e0c711d1ef337d85a48,0,0,0,0,0,
20200815,AZ,192654,884537,,1282,20795,442,,284,,27339,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,4492,20795,2020-08-15T00:00:00Z,1075748,,,191211,4238,254,,,250030,,,,,,,,,,04,933,8683,1077191,1077191,9616,1077191,69,280,d2310cf1ae2859416ae85342b7a73d78eecb4eea,0,0,0,0,0,
20200815,CA,613689,9067422,,6327,,1812,,,,,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,11147,,2020-08-15T00:00:00Z,9681111,,,613689,,,,,,,,,,,,,,,06,12614,111899,9681111,9681111,124513,9681111,151,0,15f9397229f86a5e5c9191f33417542cb18e9a1f,0,0,0,0,0,
20200815,CO,52538,567787,,236,6718,,,,,5660,A,8/14/2020 01:59,2020-08-14T01:59:00Z,08/13 21:59,1768,6718,2020-08-14T01:59:00Z,,,,48985,,,848795,616772,148122,10189,137933,,,,,,,,08,319,6640,620325,848795,11505,620325,5,18,c1e56af2d22c069a8c8ad5debd919607f1185850,0,0,0,0,0,
20200815,CT,50897,886793,,56,11015,,,,,8809,B,8/14/2020 16:00,2020-08-14T16:00:00Z,08/14 12:00,4453,11015,2020-08-14T16:00:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,0,0,937690,937690,0,937690,0,0,d757be7632105a6ffc12c122db82964efdd043d3,0,0,0,0,0,
20200815,DC,13159,226057,,81,,28,,14,,10452,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,597,,2020-08-14T00:00:00Z,,,,,,,,239216,,,,,,,,,,,11,41,2870,239216,239216,2911,239216,3,0,2ce7a3f40e0ce870b4e25ce0e380afd47af1e912,0,0,0,0,0,
20200815,DE,16396,192365,,32,,10,,,,8649,A+,8/14/2020 18:00,2020-08-14T18:00:00Z,08/14 14:00,593,,2020-08-14T18:00:00Z,,,,15392,524,69,,208761,,,,,,,,,,,10,56,1230,208761,208761,1286,208761,0,0,cfb80d169f7acb6261749fee7443427447601cf7,0,0,0,0,0,
