date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200731,AK,3677,229429,,40,,,,3,,898,A,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,23,,2020-07-31T00:00:00Z,233106,,,3677,23,,02,118,7931,233106,233106,8049,233106,0,0,435bc6d4686226ba3a508751129be8b2ef723836,0,0,0,0,0,
20200731,AL,87723,601744,,1596,10521,,1144,,613,35401,B,7/31/2020 11:00,2020-07-31T11:00:00Z,07/31 07:00,1580,10521,2020-07-31T11:00:00Z,687022,,,85278,1531,49,01,1961,7398,689467,689467,9359,689467,15,451,310a029041a6b87a179110674657ee90aac288c0,0,0,0,0,0,
20200731,AR,42511,460958,,507,2852,,,100,395,35413,A,7/31/2020 14:40,2020-07-31T14:40:00Z,07/31 10:40,453,2852,2020-07-31T14:40:00Z,502717,,,42511,,,05,752,0,503469,503469,752,503469,11,105,9cde316736e90029c9b3e6f5406264a5fe92e696,0,0,0,0,0,
20200731,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,60,0,0,1037,1037,0,1037,0,0,a758a84dadf07e79a63c53418e84cdfca38e8388,0,0,0,0,0,
20200731,AZ,174010,759733,,2302,11260,719,,505,,22714,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,3694,11260,2020-07-31T00:00:00Z,933743,,,137710,2431,152,04,3212,17265,933743,933743,20477,933743,68,88,3c8eb20a6bf16e51f4675a96bdfefb37954a78e3,0,0,0,0,0,
20200731,CA,493588,7317453,,7999,,2163,,,,,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,9005,,2020-07-31T00:00:00Z,7811041,,,493588,,,06,8086,169115,7811041,7811041,177201,7811041,96,0,01334802bc96449522bb9a789767abc759b9c877,0,0,0,0,0,
20200731,CO,46204,480142,,350,6413,,,,,5309,A,7/31/2020 01:59,2020-07-31T01:59:00Z,07/30 21:59,1691,6413,2020-07-31T01:59:00Z,,,,43032,,,08,408,6266,526346,526346,6674,526346,3,15,42a49fb0dd7bdde37420e8b6a99fc07881d438bc,0,0,0,0,0,
20200731,CT,49810,744186,,69,10807,,,,,8613,B,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,09,140,15128,793996,793996,15268,793996,1,0,8629fc94656ef8300960d62bdc419dec97b3ba47,0,0,0,0,0,
20200731,DC,12126,176615,,86,,17,,9,,9816,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,585,,2020-07-30T00:00:00Z,,,,,,,11,69,5682,188741,188741,5751,188741,1,0,eb20b1e5a5b1250ce7115fc0a9521b58662637bd,0,0,0,0,0,
20200731,DE,14788,166259,,46,,11,,,,8179,A+,7/30/2020 18:00,2020-07-30T18:00:00Z,07/30 14:00,585,,2020-07-30T18:00:00Z,,,,13791,515,70,10,99,2085,181047,181047,2184,181047,4,0,1889178ec2298997117743470c6260b294db2ebd,0,0,0,0,0,
20200731,FL,470386,3157702,3363,8209,26905,,,,,,A,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,6966,26905,2020-07-30T23:59:00Z,4712187,592572,4099817,470386,6966,,12,9007,39964,3631451,3628088,48971,3628088,257,519,917789dd8e922579b8236f5430eb606b688d4c3d,0,0,0,0,0,
20200731,GA,186352,1388335,,3155,18689,,3414,,,,A,7/31/2020 14:50,2020-07-31T14:50:00Z,07/31 10:50,3752,18689,2020-07-31T14:50:00Z,1574687,171306,1403381,186352,,,13,4066,29232,1574687,1574687,33298,1574687,81,386,6064012678ebb35cfca8310cc2a28c80503d7f02,0,0,0,0,0,
20200731,GU,356,21526,,2,,2,,,,304,B,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,5,,2020-07-30T23:30:00Z,21873,,,348,,,66,2,338,21882,21882,340,21882,0,0,5676f66b16613cbe3bdd770e924c47fc36ddb195,0,0,0,0,0,
20200731,HI,1989,119379,,61,177,15,,9,,1226,C,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,26,177,2020-07-30T23:30:00Z,150394,,,,,,15,124,2032,121368,121368,2156,121368,0,4,c221668b6da41bb4ba8f0d5fdda9ef69c99e8f43,0,0,0,0,0,
20200731,IA,44582,429830,,225,,71,,29,,32578,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,867,,2020-07-31T00:00:00Z,,,,44582,,,19,544,4770,474412,474412,5314,474412,10,0,f52e0018acf65e565dea01b5453fe0c23dc54773,0,0,0,0,0,
