date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210217,AK,54799,,,,totalTestsViral,1611971,32,1238,,,2,,,2/17/2021 03:59,2021-02-17T03:59:00Z,02/16 22:59,288,1238,2021-02-17T03:59:00Z,1611971,66264,1543783,,,,,,,,,,,,,,,,02,63,0,54799,6144,54799,,1,5,c002b868e44913a74a70528d3fa75e7e3e5b4191,0,0,0,0,0,
20210217,AL,483167,104382,1859516,,totalTestsPeopleViral,2238301,1030,44541,,2609,,1479,264621,2/17/2021 11:00,2021-02-17T11:00:00Z,02/17 06:00,9346,44541,2021-02-17T11:00:00Z,,,,378785,7324,2022,,2238301,,,,113251,,,,,,,01,679,2428,2342683,2844,2342683,,89,0,3d4a8eef551e9cf3e5ab585388add5a45719e97b,0,0,0,0,0,
20210217,AR,314192,65337,2344576,,totalTestsViral,2593431,638,14392,250,,110,1480,300613,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,5313,14392,2021-02-17T00:00:00Z,2593431,,2344576,248855,4268,1045,,,,,,,,,419081,76727,,,05,667,4013,2658768,4423,2658768,,26,0,1de895ab8fa94a2d14163418fea02180332cea5f,0,0,0,0,0,
20210217,AS,0,,2140,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,2857f0702fbfc1243e77e13a044b5830f3bea397,0,0,0,0,0,
20210217,AZ,801055,53685,2901236,,totalTestsViral,7281277,1941,55983,593,,354,,112868,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,15063,55983,2021-02-17T00:00:00Z,7281277,,,747370,13328,1735,,3648606,430371,,,,,,,,,,04,1315,4592,3702291,19717,3702291,,82,118,7f4d3ca6991968ec0fb4227de7d9ced82b0d1ccf,0,0,0,0,0,
20210217,CA,3416147,,,,totalTestsViral,46384932,8855,,2533,,,,,2/17/2021 02:59,2021-02-17T02:59:00Z,02/16 21:59,47507,,2021-02-17T02:59:00Z,46384932,,,3416147,,,,,,,,,,,,,,,06,4090,0,3416147,157207,3416147,,400,0,616ddb6c0791384420bd272c94fd04654c8d3e66,0,0,0,0,0,
20210217,CO,416174,22142,2116607,,totalTestEncountersViral,5896201,482,22922,,,,,22071,2/17/2021 01:59,2021-02-17T01:59:00Z,02/16 20:59,5838,22922,2021-02-17T01:59:00Z,,,,394032,5114,724,5896201,2510639,382605,52791,327849,,,,,,,,08,1137,4108,2532781,26832,2532781,,10,85,cca5c6c4c33cc31ea6d20d97502a006eeead38a9,0,0,0,0,0,
20210217,CT,271356,16836,6095412,,posNeg,6366768,584,12257,,,,,9800,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,7476,12257,2021-02-16T23:59:00Z,6349932,,,254520,6129,1347,,,,,,,,,,,319256,17961,09,534,33482,6366768,34016,6366768,,27,0,4f6aa450e37dbd86bf88bcdee063b23bf8e4c941,0,0,0,0,0,
20210217,DC,39180,,,,totalTestEncountersViral,1177467,206,,54,,24,,27930,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,985,,2021-02-16T00:00:00Z,,,,,,,1177467,426425,,,,,,,,,,,11,49,0,39180,4699,39180,,3,0,fbed3504b01d9f919cccf76847dcf0b273bde48e,0,0,0,0,0,
20210217,DE,83581,4324,527622,,totalTestEncountersViral,1333004,195,,15,,,,,2/16/2021 18:00,2021-02-16T18:00:00Z,02/16 13:00,1316,,2021-02-16T18:00:00Z,,87335,,79257,1190,126,1333004,611203,,,,,,,,,,,10,212,1233,611203,5155,611203,,25,0,7fdf531758dcfedf4a92323454f14b4c376a4a19,0,0,0,0,0,
20210217,FL,1811078,332444,8909885,7982,totalTestEncountersViral,20769797,4465,77994,,,,,,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,29824,77994,2021-02-16T23:59:00Z,18300331,2369671,15844134,1478634,,,20769797,10720963,969396,154948,813960,922278,145802,776136,,,,,12,7185,28762,10728945,103720,10720963,,165,308,e671ae724ee97f056eba33fbe7c5dfd8f56f2f55,0,0,0,0,0,
20210217,GA,973247,176700,,,totalTestsViral,6914772,3176,53880,,8838,,,,2/17/2021 14:50,2021-02-17T14:50:00Z,02/17 09:50,16273,53880,2021-02-17T14:50:00Z,6914772,769319,,796547,14254,2019,,,464369,69684,,,,,,,,,13,3545,0,973247,19391,973247,,99,222,49b7161e5cdc32e257111931d508001374d0c206,0,0,0,0,0,
20210217,GU,7703,208,106231,,posNeg,113934,4,,2,,2,,7523,2/17/2021 04:15,2021-02-17T04:15:00Z,02/16 23:15,130,,2021-02-17T04:15:00Z,113726,,,7495,,,,,348,23,,,,,,,8853,247,66,2,478,113934,480,113934,,0,0,d49607dd601141b77bd70063d4041ad778a2c8e7,0,0,0,0,0,
20210217,HI,27652,717,,,totalTestEncountersViral,1041656,39,2174,12,,8,,,2/15/2021 14:30,2021-02-15T14:30:00Z,02/15 09:30,427,2174,2021-02-15T14:30:00Z,,26458,,26935,427,,1041656,,,,,,,,,,,,15,29,0,27652,2184,27652,,1,0,a10b72470557345cbfc4a1982cf7ac455ad47987,0,0,0,0,0,
20210217,IA,275713,,1017619,,posNeg,1293332,235,,52,,20,,305238,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,5306,,2021-02-17T00:00:00Z,2630380,298944,2317402,275713,,,,1295703,,,,108818,16843,91925,233113,54794,1270242,58175,19,466,1933,1293332,2399,1293332,,43,0,b54b4a10c97d540afbc5048d18c57fc53359d395,0,0,0,0,0,
20210217,ID,167945,31432,488806,,totalTestsPeopleViral,625319,177,6933,38,1206,,,90300,2/16/2021 19:00,2021-02-16T19:00:00Z,02/16 14:00,1806,6933,2021-02-16T19:00:00Z,1043924,,,136513,1589,217,,625319,,,,,,,,,78973,,16,462,2602,656751,2966,656751,,3,43,ee0011a241c83ffa3894a9032502857f6ca3da10,0,0,0,0,0,
20210217,IL,1166717,,16154097,,posNeg,17320814,1719,,375,,176,,,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,22224,,2021-02-17T00:00:00Z,17320814,,,,20057,2167,,,,,,,,,,,,,17,1795,48142,17320814,49937,17320814,,25,0,38992e483d3f21ec47007e833f92675e0b3a9da2,0,0,0,0,0,
20210217,IN,651453,,2410555,,totalTestsViral,7624956,955,42086,193,7336,98,,425451,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,12250,42086,2021-02-16T23:59:00Z,7624956,741642,,,11825,425,,3062008,,,,,,,,,,,18,923,3587,3062008,31115,3062008,,19,246,c72dbbebd38ad2d9abbdf49096df5ec48caf82ea,0,0,0,0,0,
20210217,KS,288717,,940581,,posNeg,1229298,300,9002,68,2432,34,411,6137,2/17/2021 10:00,2021-02-17T10:00:00Z,02/17 05:00,4521,9002,2021-02-17T10:00:00Z,2382523,,,,,,,1229298,,,,,,,,,543223,,20,1267,3799,1229298,5066,1229298,,115,79,b84cf62dace26684f54295f0fac8de55fa4565db,0,0,0,0,0,
20210217,KY,391772,89508,,,totalTestsViral,3780152,934,18289,259,3834,128,,46225,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,4336,18289,2021-02-17T00:00:00Z,3780152,241502,,302264,3941,395,,,110306,9225,,,,,,,431302,34477,21,1010,0,391772,6574,391772,,18,106,4fee850f3b4d221546c146912c8b780506a64191,0,0,0,0,0,
20210217,LA,421018,56994,4946074,,posNeg,5367092,849,,,,126,,396834,2/17/2021 13:00,2021-02-17T13:00:00Z,02/17 08:00,9391,,2021-02-17T13:00:00Z,5310098,,,364024,8740,651,,,,,,,,,,,418034,,22,624,20670,5367092,21294,5367092,,66,0,b001e5dd020eee45c645c0be241c59413b84fdc9,0,0,0,0,0,
20210217,MA,561936,28912,4249632,,totalTestsViral,15140864,1088,19176,273,,179,,453740,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,15623,19176,2021-02-16T23:59:00Z,15140864,637799,,533024,15312,311,,4782656,,,,151476,14572,,527202,,,,25,1360,6666,4811568,82971,4811568,,56,317,9d8cebce67a52ce5c810a7bd3490edd1c393ef3e,0,0,0,0,0,
