date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200616,AK,676,75539,,22,,,,2,,429,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,12,,2020-06-16T00:00:00Z,76215,,,,02,12,1766,76215,76215,1778,76215,0,0,9ce63702a549318053a366a0ef2d97680c2e6bad,0,0,0,0,0,
20200616,AL,26912,278512,,678,2315,,682,,399,13508,B,6/16/2020 11:00,2020-06-16T11:00:00Z,06/16 07:00,785,2315,2020-06-16T11:00:00Z,,,,26524,01,640,2110,305424,305424,2750,305424,11,56,e76cb0a1b1984ba8a95f80bd42da175e42add663,0,0,0,0,0,
20200616,AR,13191,192375,,214,1026,,,45,165,8352,A,6/16/2020 15:10,2020-06-16T15:10:00Z,06/16 11:10,182,1026,2020-06-16T15:10:00Z,,,,13191,05,274,1154,205566,205566,1428,205566,0,23,c5119ffd6425362da168a79b9b64af5bedc77ae3,0,0,0,0,0,
20200616,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,913e72feb6ea7bfd2ac7d7c13e429b795093f1ed,0,0,0,0,0,
20200616,AZ,39097,315237,,1506,3808,502,,340,,6598,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1219,3808,2020-06-16T00:00:00Z,353991,,,38754,04,2392,6685,354334,354334,9077,354334,25,58,8dcc29a1345dc796f33bc350b18f954733a928be,0,0,0,0,0,
20200616,CA,153560,2784195,,4462,,1272,,,,,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,5121,,2020-06-16T00:00:00Z,2937755,,,153560,06,2108,67465,2937755,2937755,69573,2937755,32,0,197ed439c7319257cbb5ccd48da4e0e5f364d387,0,0,0,0,0,
20200616,CO,29299,223857,,276,5269,,,,,4196,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,1605,5269,2020-06-15T00:00:00Z,,,,26666,08,169,3902,253156,253156,4071,253156,6,25,c33f05ddb48246cb8dadec610dd4c319cdd5cce2,0,0,0,0,0,
20200616,CT,45349,316071,,201,9912,,,,,7611,B,6/16/2020 20:30,2020-06-16T20:30:00Z,06/16 16:30,4210,9912,2020-06-16T20:30:00Z,359486,,,43415,09,114,4929,361420,361420,5043,361420,6,0,4d7dbf53551f8d3b9452ace703bbf0617177ed8a,0,0,0,0,0,
20200616,DC,9818,57308,,192,,70,,49,,1155,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,520,,2020-06-15T00:00:00Z,,,,9818,11,19,1261,67126,67126,1280,67126,5,0,2370969a2387d6623e102c4e515bdf6bc9a49bb3,0,0,0,0,0,
20200616,DE,10403,75671,,87,,,,,,6256,A,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,424,,2020-06-15T18:00:00Z,,,,9429,10,63,1325,86074,86074,1388,86074,1,0,9a448060c77ac4e4cad5c100546fc899d21332ba,0,0,0,0,0,
20200616,FL,80109,1380200,1150,,12489,,,,,,A,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,3085,12489,2020-06-16T10:00:00Z,1722067,107506,1611442,80109,12,2783,27342,1461459,1460309,30125,1460309,55,191,1e16116b0030928c001778d8907c77670da8bc03,0,0,0,0,0,
20200616,GA,59078,575900,,875,9454,,2065,,,,A,6/16/2020 15:32,2020-06-16T15:32:00Z,06/16 11:32,2529,9454,2020-06-16T15:32:00Z,629273,53373,575900,59078,13,664,3818,634978,634978,4482,634978,35,132,7e2c5aab227f9a6f267cb07033b4afe0e184487e,0,0,0,0,0,
