date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201130,AK,31323,,980073,,totalTestsViral,1011396,162,725,,,27,,7165,A,11/30/2020 03:59,2020-11-30T03:59:00Z,11/29 22:59,121,725,2020-11-30T03:59:00Z,1011396,38426,971946,,121,,,,,,,,,,,,,,02,507,4709,1011396,5216,1011396,0,3,271d3c383c856d19d56e16fbd4efca0f728d6f5a,0,0,0,0,0,
20201130,AL,249524,41501,1376324,,totalTestsViral,1584347,1717,25338,,2237,,1288,161946,A,11/30/2020 11:00,2020-11-30T11:00:00Z,11/30 06:00,3578,25338,2020-11-30T11:00:00Z,1584347,,,208023,3246,332,,,,,,71698,,,,,,,01,2295,2554,1625848,4634,1625848,1,668,1d4953d87fd314f6eb3ff436b379ce3b6ff4fab7,0,0,0,0,0,
20201130,AR,157359,19303,1545401,,totalTestsViral,1683457,1063,8937,407,,211,989,138696,A+,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,2502,8937,2020-11-30T00:00:00Z,1683457,,1545401,138056,2295,207,,,,,,,,,136774,23474,21856,3300,05,1112,6663,1702760,7629,1702760,32,94,95f0301b346ba586616c1c5d7e017e2f206cc369,0,0,0,0,0,
20201130,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988,,,0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,0,0,007ab4ef8da5c0fee99b382ab79ad5114977ae2c,0,0,0,0,0,
20201130,AZ,326817,10077,1936949,,totalTestsPeopleViral,2253689,2513,25786,579,,352,,52438,A+,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,6639,25786,2020-11-30T00:00:00Z,,,,316740,6152,487,,2253689,364625,,,,,,,,,,04,822,16630,2263766,17364,2263766,5,218,bfdf34bd19d13ae6ae7247ce5af2d19d2cf4b941,0,0,0,0,0,
20201130,CA,1212968,,22812203,,totalTestsViral,24025171,8578,,1919,,,,,B,11/30/2020 02:59,2020-11-30T02:59:00Z,11/29 21:59,19141,,2020-11-30T02:59:00Z,24025171,,,1212968,,,,,,,,,,,,,,,06,14034,203636,24025171,217670,24025171,20,0,e7a2bb4da7ed24162413b79a9b002e911e7742a9,0,0,0,0,0,
20201130,CO,232905,10202,1531344,,totalTestEncountersViral,3218851,1940,13488,,,,,12538,A,11/30/2020 01:59,2020-11-30T01:59:00Z,11/29 20:59,2656,13488,2020-11-30T01:59:00Z,,,,222703,,,3218851,1754047,206784,17152,189136,,,,,,,,08,4133,12038,1764249,43725,1764249,135,60,55d53de8d9e46c1e6ff3e2cb7bb8eac05d7740b5,0,0,0,0,0,
20201130,CT,117295,7804,3144159,,posNeg,3261454,1098,12257,,,,,9800,C,11/29/2020 20:30,2020-11-29T20:30:00Z,11/29 15:30,5020,12257,2020-11-29T20:30:00Z,3253650,,,109491,4025,995,,,,,,,,,,,49816,,09,4714,102123,3261454,106837,3261454,59,0,b5c33816b93d6a4f315e18b4e8be4410b35011c2,0,0,0,0,0,
20201130,DC,21552,,673704,,totalTestEncountersViral,695256,158,,43,,17,,15746,A+,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,680,,2020-11-29T00:00:00Z,,,,,,,695256,306447,,,,,,,,,,,11,104,4810,695256,4914,695256,0,0,6063eab2a26ed5cc1a03a8e142933867a2f40f12,0,0,0,0,0,
20201130,DE,35654,1378,388688,,totalTestEncountersViral,740434,243,,33,,,,17463,A+,11/29/2020 18:00,2020-11-29T18:00:00Z,11/29 13:00,772,,2020-11-29T18:00:00Z,,36473,,34276,679,93,740434,424342,,,,,,,,,,,10,403,1555,424342,10970,424342,2,0,fb05abaffe64326c4355eca64c9a571e8d09f70b,0,0,0,0,0,
