state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,383,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,30266,,12,,,,,,338,5/13 00:00,5/13 16:08,10,,30649,30649,30649,02,2020-05-13T04:00:00Z,2020-05-13T20:08:00Z,65fc900d3f18980bc2b5ce61bc063910f001f945
AL,10617,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,125755,,,1317,,477,,284,,5/13 00:00,5/13 16:53,449,1317,136372,136372,136372,01,2020-05-13T04:00:00Z,2020-05-13T20:53:00Z,fa40f8ecf2c6c2d24de9fe2e32e171ce45f9c457
AR,4164,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,69051,,59,497,,,12,99,3220,5/12 18:33,5/13 16:17,95,497,73215,73215,73215,05,2020-05-12T22:33:00Z,2020-05-13T20:17:00Z,f147419663f32a125b49bd869ff47e8e6742cb30
AZ,12176,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,115574,,755,1590,292,,191,,2979,5/13 00:00,5/13 15:28,594,1590,127750,127750,127750,04,2020-05-13T04:00:00Z,2020-05-13T19:28:00Z,be079f12d747ed3e1f603133ebdd1131748b5572
CA,71141,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,994451,,4545,,1314,,,,,5/13 00:00,5/13 17:01,2934,,1065592,1065592,1065592,06,2020-05-13T04:00:00Z,2020-05-13T21:01:00Z,d02741729ab28ef93af87a37e2308fd075292a66
CO,20157,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,91093,,688,3695,,,,,3171,5/13 00:00,5/13 16:36,1009,3695,111250,111250,111250,08,2020-05-13T04:00:00Z,2020-05-13T20:36:00Z,634ca84bc70d7edd003c2afc35e1d5e6956cf04d
CT,34855,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,108088,,1158,9389,,,,,5413,5/13 14:00,5/13 16:42,3125,9389,142943,142943,142943,09,2020-05-13T18:00:00Z,2020-05-13T20:42:00Z,cb2f89a519afa3ca40138fed30153091eafaab7e
DC,6584,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,25074,,423,,,,82,,934,5/12 00:00,5/13 15:46,350,,31658,31658,31658,11,2020-05-12T04:00:00Z,2020-05-13T19:46:00Z,0eb63fe6dca1a46d64cd8ede20cb5c3c38483df7
DE,6952,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,27801,,282,,467,,263,,2942,5/12 18:00,5/13 15:55,247,,34753,34753,34753,10,2020-05-12T22:00:00Z,2020-05-13T19:55:00Z,8f9d800ca5c57df79f7ab84b54bfe019f51a77e8
FL,42402,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,552361,1191,,7835,,,,,,5/13 09:43,5/13 16:01,1898,7835,595954,594763,594763,12,2020-05-13T13:43:00Z,2020-05-13T20:01:00Z,d1f9d8c7fa5121d8627fd897822e2028d3b109e5
GA,35332,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,238572,,,6259,,1494,,,,5/13 13:25,5/13 14:19,1505,6259,273904,273904,273904,13,2020-05-13T17:25:00Z,2020-05-13T18:19:00Z,3a20deccac53ab8f783e24cb48922a288c05cb18
HI,635,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,37730,,,81,,,,,563,5/12 18:00,5/13 16:44,17,81,38365,38365,38365,15,2020-05-12T22:00:00Z,2020-05-13T20:44:00Z,3ccfd19e4d575ba1dedd85f0d6b60fa248d54825
IA,13289,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,72430,,388,,133,,101,,5954,5/12 00:00,5/13 14:39,306,,85719,85719,85719,19,2020-05-12T04:00:00Z,2020-05-13T18:39:00Z,c8400dc6db3d926a84dee679758a76adc69f19bf
