state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,235,1,1,1,1,A,4,6988,,,27,,,,,49,4/09 16:00,4/09 15:49,7,27,7223,7223,7223,02,2020-04-09T20:00:00Z,2020-04-09T19:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",24e2eeae42a5bb41b4dd108bd7af1f73c49762f5
AL,2838,1,1,0,1,B,3,18058,,,333,,,,,,4/09 00:00,4/09 22:15,78,333,20896,20896,20896,01,2020-04-09T04:00:00Z,2020-04-10T02:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9ec8a401d0e8401b4adbe459e52b9db1093078d8
AR,1119,1,1,1,1,A,4,13832,,73,130,,43,31,39,288,4/09 14:35,4/09 16:51,21,130,14951,14951,14951,05,2020-04-09T18:35:00Z,2020-04-09T20:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a7eeb2535e70a2cc16d24158fe4e807793ee1bc3
AZ,3018,1,1,0,1,B,3,34160,,,,,,,,,4/09 00:00,4/09 15:34,89,,37178,37178,37178,04,2020-04-09T04:00:00Z,2020-04-09T19:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ca74825e8bbe5179a758647de62dd2c587c3342c
CA,18309,1,1,0,1,B,3,145191,14100,2825,,1132,,,,,4/08 19:00,4/09 22:55,492,,177600,163500,163500,06,2020-04-08T23:00:00Z,2020-04-10T02:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",76055ab802366bb854ece2c333f5fd23dbe61455
CO,6202,1,1,1,1,A,4,24978,,,1221,,,,,,4/09 01:59,4/09 22:52,226,1221,31180,31180,31180,08,2020-04-09T05:59:00Z,2020-04-10T02:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fb34455902f1cbba0ac02fec0b7c2705d8555b81
CT,9784,1,1,1,1,A,4,23718,,1464,,,,,,,4/09 16:00,4/09 16:34,380,,33502,33502,33502,09,2020-04-09T20:00:00Z,2020-04-09T20:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",75589825fb4854244cb5a4da0e7bd364ce71acf7
DC,1523,1,1,1,1,A,4,7201,,,,,,,,393,4/08 00:00,4/09 22:52,32,,8724,8724,8724,11,2020-04-08T04:00:00Z,2020-04-10T02:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f7188aa3a4e619eca5ccedc99b514260668d19c1
DE,1209,1,1,1,1,A,4,8683,,201,,,,,,173,4/09 17:00,4/09 22:55,23,,9892,9892,9892,10,2020-04-09T21:00:00Z,2020-04-10T02:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2e09ea647c81f05352b2fdd4651b58267ca62f7e
FL,16826,1,1,1,1,A,4,139862,1523,,2422,,,,,,4/09 19:00,4/09 22:58,371,2422,158211,156688,156688,12,2020-04-09T23:00:00Z,2020-04-10T02:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4a1a73ca40ce55ca89cd56b708846f3f05bea525
GA,10885,1,1,1,1,A,4,30519,,,2298,,,,,,4/09 18:28,4/09 23:04,412,2298,41404,41404,41404,13,2020-04-09T22:28:00Z,2020-04-10T03:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b79e65720992103384d607b82261d2ac7c8e3987
HI,442,1,1,1,1,A,4,15707,,,42,,6,,2,251,4/09 18:00,4/09 23:59,6,42,16149,16149,16149,15,2020-04-09T22:00:00Z,2020-04-10T03:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e298a298eb794780d4285a85c0f52b95bf3b750b
IA,1270,1,1,1,1,A,4,13703,,122,,,,,,476,4/09 00:00,4/09 14:23,29,,14973,14973,14973,19,2020-04-09T04:00:00Z,2020-04-09T18:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0361da58a82c0f1518b051349a4f122282bd9cb5
ID,1353,1,1,1,1,A,4,11741,,,127,,33,,,,4/09 19:00,4/09 23:05,24,127,13094,13094,13094,16,2020-04-09T23:00:00Z,2020-04-10T03:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",18e59bc2dbd2ebc4aa1fd91853098a31ecb2c87a
IL,16422,1,1,1,1,A,4,64435,,3680,,1166,,821,,,4/09 00:00,4/09 16:48,528,,80857,80857,80857,17,2020-04-09T04:00:00Z,2020-04-09T20:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ef28201e46f051b4f84a983592fc7ddc71ce974a
IN,6351,1,1,1,0,B,3,25782,,,,924,,507,,,4/08 23:59,4/09 14:29,245,,32133,32133,32133,18,2020-04-09T03:59:00Z,2020-04-09T18:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d1a29f46d0fd8b11a72329ad11ee204ea7291265
KS,1106,1,1,1,0,B,3,9669,,,263,,,,,,4/09 12:00,4/09 14:36,42,263,10775,10775,10775,20,2020-04-09T16:00:00Z,2020-04-09T18:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",55bbe116560465bf856f42b1e7f90bea47bf1cd6
KY,1452,1,1,1,1,A,4,21718,,,,,,,,,4/09 17:00,4/09 23:01,79,,23170,23170,23170,21,2020-04-09T21:00:00Z,2020-04-10T03:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f3d9864721a60d966b5319f8e672ab60a1557a7d
LA,18283,1,1,1,1,A,4,68636,,2014,,,,473,,,4/09 13:00,4/09 14:41,702,,86919,86919,86919,22,2020-04-09T17:00:00Z,2020-04-09T18:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6e5ab71a6f00d179af8722eaed73792654ce8dc2
MA,18941,1,1,0,1,B,3,76017,,,1747,,,,,,4/09 12:30,4/09 16:40,503,1747,94958,94958,94958,25,2020-04-09T16:30:00Z,2020-04-09T20:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",42d29e53c13f4ede5e2b836a62a91690f6bd337b
MD,6185,1,1,1,1,A,4,35344,,,1348,,,,,376,4/09 10:00,4/09 14:48,138,1348,41529,41529,41529,24,2020-04-09T14:00:00Z,2020-04-09T18:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4153bf0dd93e8cbbef6b404204a61e510fa8b184
ME,560,1,1,1,1,A,4,6088,,,105,,,,,202,4/09 11:00,4/09 17:11,16,105,6648,6648,6648,23,2020-04-09T15:00:00Z,2020-04-09T21:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8ca358b5db7f441d8733077610ca862c1d982e67
MI,21504,1,1,0,1,B,3,31362,,3826,,1628,,1434,,56,4/09 11:00,4/09 16:25,1076,,52866,52866,52866,26,2020-04-09T15:00:00Z,2020-04-09T20:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c26f3d14b93b251dc911154a2dde958a8563e88a
MN,1242,1,1,1,1,A,4,31052,,145,293,63,119,,,675,4/09 12:00,4/09 14:56,50,293,32294,32294,32294,27,2020-04-09T16:00:00Z,2020-04-09T18:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6b878865257b836ccaf8d3a8e27d965e99e3b822
MO,3539,1,1,1,1,A,4,36941,,568,,,,,,,4/09 15:00,4/09 23:24,77,,40480,40480,40480,29,2020-04-09T19:00:00Z,2020-04-10T03:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d7840142144be123fac7c48da2a2dae9e510b847
MS,2260,1,1,1,1,A,4,18632,,,441,,,,,,4/08 19:00,4/10 00:03,76,441,20892,20892,20892,28,2020-04-08T23:00:00Z,2020-04-10T04:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4f670d2df6b68c268004d2a921a5dca301e20e70
MT,354,1,1,1,1,A,4,7506,,13,36,,,,,157,4/09 13:33,4/09 17:09,6,36,7860,7860,7860,30,2020-04-09T17:33:00Z,2020-04-09T21:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b58ffed2a916f8459546bc9dba5c8c578d92dbdd
NC,3651,1,1,1,1,A,4,44158,,398,,,,,,,4/09 11:00,4/09 14:31,65,,47809,47809,47809,37,2020-04-09T15:00:00Z,2020-04-09T18:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6618bdd7e736891e1b8dbb7dda61fa60d7cb8d90
ND,269,1,1,1,0,B,3,8721,,14,34,,,,,101,4/09 13:00,4/09 14:35,5,34,8990,8990,8990,38,2020-04-09T17:00:00Z,2020-04-09T18:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cfe1dcc9d80c36e18f02412d07b97ef2d6766081
NE,577,1,1,1,1,A,4,8256,,,,,,,,,4/09 19:36,4/09 23:26,15,,8833,8833,8833,31,2020-04-09T23:36:00Z,2020-04-10T03:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f2ea1e991236f0b5d09ca4e941ed9b1b13b901b0
NH,819,1,1,1,0,B,3,9139,155,,124,,,,,234,4/09 09:00,4/09 23:29,21,124,10113,9958,9958,33,2020-04-09T13:00:00Z,2020-04-10T03:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",021e6a300052d048a8f48019e466025baed94665
NJ,51027,1,1,1,1,A,4,56165,,7363,,1523,,1551,,,4/09 08:00,4/09 17:31,1700,,107192,107192,107192,34,2020-04-09T12:00:00Z,2020-04-09T21:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",05f8098e67e6430129ed7571bc3f6b729f4a1c3a
NM,989,1,1,1,1,A,4,22942,,73,,,,18,,217,4/09 00:00,4/09 23:33,17,,23931,23931,23931,35,2020-04-09T04:00:00Z,2020-04-10T03:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",41b957f3403d64703c7def6513f004bd88ce256b
NV,2456,1,1,1,1,A,4,19315,,282,,,,,,,4/09 19:30,4/09 23:39,86,,21771,21771,21771,32,2020-04-09T23:30:00Z,2020-04-10T03:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0952a0491f06362476f80d8e956695a07fb02fbb
NY,159937,1,1,1,1,A,4,231612,,18279,32869,4925,,,,14590,4/09 00:00,4/09 17:00,7067,32869,391549,391549,391549,36,2020-04-09T04:00:00Z,2020-04-09T21:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",20e6889485a68bfa6c5712ec10d64e3517895ce3
