state,notes,covid19Site,covid19SiteSecondary,covid19SiteTertiary,covid19SiteQuaternary,covid19SiteQuinary,twitter,covid19SiteOld,covidTrackingProjectPreferredTotalTestUnits,covidTrackingProjectPreferredTotalTestField,totalTestResultsField,pui,pum,name,fips
AK,"Alaska combines PCR and antigen tests in the total tests figure reported on the state's dashboard.

Alaska reports a ""Total count"" of people who have been hospitalized, but we do not record that count in our **Ever hospitalized** metric, since it does not include people who are currently in the hospital.

As of July 16, 2020, we are reporting non-resident cases as part of **Cases or Positive PCR tests (people)** for Alaska.

As of September 18, 2020, Alaska's total test results are drawn from our `totalTestsViral` field instead of calculated via positive+negative.

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (specimens)** in the absence of better data.",http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx,https://experience.arcgis.com/experience/ed1c874ca60b4c15ab09095a070065ca,https://alaska-dhss.maps.arcgis.com/apps/opsdashboard/index.html#/8782a14ef52342e99f866a3b8a3e624a,,,@Alaska_DHSS,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/default.aspx,Specimens,totalTestsViral,Total Tests (PCR),All data,false,Alaska,02
AL,"Alabama combines PCR and antigen tests in the total tests figure reported on the state's dashboard.


On July 11, 2020, Alabama began using direct reports from hospitals for cumulative hospitalizations (which we report in our **Ever hospitalized** metric), rather than state case surveillance. Its number of cumulative hospitalizations increased by over 3,000 as a result. 

On July 15, 2020, we changed our data reporting to reflect that Alabama reports test totals in specimens rather than unique people tested, as we had initially believed. All test results were moved into the correct API field and metric.

On September 1, 2020, Alabama began displaying the number of people tested by antibody, over 50,000 individuals, separately from its main total tested field, which it clarified represents antigen and PCR testing. Its main total tested number dropped by over 25,000 the same day. We have reached out to the Alabama Department of Public Health to confirm this drop was due to the removal of the individuals tested by antibody.

As of September 18, 2020, Alabama's total test results are drawn from our `totalTestsViral` field instead of calculated via positive+negative.

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (specimens)** in the absence of better data.",https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7,https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7,https://services7.arcgis.com/4RQmZZ0yaZkGR1zy/arcgis/rest/services/HospitalizedPatientTemporal_READ_ONLY/FeatureServer/1/query?where=1%3D1&orderbyfields=DateTxt+desc&outFields=%2A&resultRecordCount=1,,,@alpublichealth,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,Unclear units,totalTestsViral,Total Tests (PCR),No data,false,Alabama,01
AR,"On Aug 15, 2020, Arkansas data changed due to deduplication and the state's removal of out-of-state cases from its dataset. These changes resulted in reductions in **Total cases**, **Ever hospitalized**, and **Ever in ICU** data.

On September 3, 2020, Arkansas began reporting probable cases according to the most recent CSTE definitions, in addition to confirmed cases. This added 423 new cases to AR’s **Total cases** number.

On September 16, 2020, Arkansas’s **Negative Tests (PCR)** dropped by 26,801 tests, causing its **Total Tests (PCR)** to drop by 26,195 tests due to the reversal of a data dump of negative test results that Arkansas reversed. It also added 140 probable deaths, not all of which dated to September 16.

As of September 18, 2020, Arkansas's total test results are drawn from our `totalTestsViral` field instead of calculated via positive+negative. The totals do not include repeat positives—counting individuals only for their first positive—but do count repeat negative tests.

On October 7, 2020, Arkansas's data dashboard did not update by our publication time, so we obtained several data points from a graphic on the home page of the Arkansas Department of Health.

During the week of September 20, 2020, Arkansas made some continual adjustments to its antigen people tested numbers, resulting in some fluctuation in its negatives and totals.",https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus,https://experience.arcgis.com/experience/c2ef4a4fcbe5458fbf2e48a21e4fece9,https://adem.maps.arcgis.com/apps/opsdashboard/index.html#/fd6874664d404993814de4d5a65d5cfd,,,@adhpio,https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus,Specimens,totalTestsViral,Total Tests (PCR),All data,false,Arkansas,05
AS,"American Samoa does not have a regularly updated data source. We monitor their social media, emergency declarations, and local media for updates.

As of September 18, 2020, American Samoa's total test results are drawn from our `totalTestsViral` field instead of calculated via positive+negative.",https://www.americansamoa.gov/covid-19-advisories,https://www.facebook.com/amsamgov/,,,,,http://www.samoagovt.ws/2020/03/ministry-of-health-coronavirus-covid-19-update-14-march-2020/,Specimens,totalTestsViral,Total Tests (PCR),No Data,false,American Samoa,60
AZ,"Arizona combines PCR and antigen tests in the total tests figure reported on the state’s dashboard

On June 23, 2020, we updated our historical data for **Cumulative hospitalized** to match Arizona's dashboard data for ""hospitalized by date admitted."" Data for this metric is not typically reported until several days after admittance. Our daily updates will continue to compile Arizona’s overall number as of cumulative hospitalizations, regardless of date admitted.

From July 18–August 5, 2020, Arizona’s dashboard stopped displaying confirmed and probable breakdowns for **cases** and **deaths**. We will backfill this data if Arizona provides historical numbers.

On September 16, 2020, Arizona added antigen testing into its main totals figure. This appears to have raised its Total Tests (PCR) number more than usual.

On September 18, 2020, Arizona reported a policy change in the way they count people with positive antigen testing results to comply with CSTE case definitions. This appears to have resulted in a large increase in probable cases and also likely the reason where a decrease in confirmed cases was observed

As of September 25, 2020, Arizona’s total test timeseries is stored in our Total PCR Tests (People) field instead of Total PCR Tests (specimens), reflecting a response to our outreach to Arizona’s health department that it counts unique individuals tested. Arizona includes antigen tests in its totals figure, so if an individual received both an antigen and PCR test, they are counted only once. Additionally, as of September 25, 2020,  Arizona's total test results are drawn from our Total PCR Tests (People) field instead of calculated via positive+negative.

On October 6, 2020, The Arizona Department of Health Services [announced](https://directorsblog.health.azdhs.gov/covid-19-hospitalizations-in-arizona/?utm_source=TWITTER&utm_medium=AZDHS&utm_campaign=covid19,Director%27s+Blog&utm_content=3840149936&linkId=101333440) that they were removing cases who had been admitted to a hospital but had not been hospitalized from their total hospitalization counts. This results in a decrease of Arizona's cumulative hospitalizations.

Arizona regularly reviews and removes duplicate records which may occasionally result in minor decreases of cumulative figures. 

The **Recovered** data point we report for Arizona reflects the number of COVID-19 patients discharged from the hospital and therefore does not represent the total number of people who have recovered from COVID-19, since many people with COVID are never hospitalized.

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (specimens)** in the absence of better data.
",https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/covid-19/dashboards/index.php,https://tableau.azdhs.gov/views/Hospitalization/HospitalizedCOVID-19Cases?:embed=y&:showVizHome=no&:host_url=https%3A%2F%2Ftableau.azdhs.gov%2F&:embed_code_version=3&:tabs=no&:toolbar=no&:showAppBanner=false&:display_spinner=no&iframeSizedToWindow=true&:loadOrderID=3,https://tableau.azdhs.gov/views/ExternalEMResourceCOVIDSpecificDashboard/InpatientCOVID-19?:embed=y&:showVizHome=no&:host_url=https%3A%2F%2Ftableau.azdhs.gov%2F&:embed_code_version=3&:tabs=yes&:toolbar=no&:showAppBanner=false&:display_spinner=no&iframeSizedToWindow=true&:loadOrderID=4,,,@azdhs,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/covid-19/dashboards/index.php,People,totalTestsPeopleViral,Total PCR Tests (People),All data,false,Arizona,04
CA,"Prior to April 1, 2020, we used county data sources for more reliably timely reporting of California's COVID-19 data. At the start of April, we began reporting primarily from the state data dashboard(s). This led to a modest drop in **cases** and **deaths**, as the state's data lags behind the county sources.

On April 4 and April 22, 2020, California reported large batches of backlogged **negative test** data. 

As of April 22, 2020, California has reported specimens tested instead of people tested. Because some people may be tested more than once, this number is probably higher than the number of people tested.

On July 8, 2020, California data included a backlog from Los Angeles County, which had not reported for several days. Approximately 1,000 of the 11,000 new cases were attributed to this backlog data.

From June 29 to July 5, 2020, California made revisions to daily **case** numbers. On July 17, we updated the values based on the most recent data from the state dashboard.

From July 23 through July 28, 2020, California reported that its **Now hospitalized** and **Now in ICU** were incomplete due to its transition to the HHS reporting system. We carried over hospitalization figures until July 28. We will backfill the complete numbers for this period if the complete data becomes available.

As of September 18, 2020, California's total test results are drawn from our `totalTestsViral` field instead of calculated via positive+negative.

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (specimens)** in the absence of better data.
",https://update.covid19.ca.gov,https://public.tableau.com/views/COVID-19CasesDashboard_15931020425010/Cases?:embed=y&:showVizHome=no,https://public.tableau.com/views/COVID-19HospitalsDashboard/Hospitals?:embed=y&:showVizHome=no,,,@CAPublicHealth,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx,Specimens,totalTestsViral,Total Tests (PCR),Only positives,false,California,06
CO,"On May 15, Colorado started reporting deaths for which COVID-19 is listed on the death certificate, in addition to the figure it already provided, deaths among laboratory-confirmed and probable cases (whether or not COVID was a cause of death). On July 1, 2020, we revised our historical data to reflect the death-certificate metric instead of the deaths-among-cases metric. Because of this change in methodology, there is a drop from 1,091 deaths on May 15 to 878 on May 16 in our data. Colorado also reports subsets of confirmed and probable COVID-19 deaths, but these metrics correspond to the deaths-among-cases metric we no longer report, so we do not compile this data.

On June 14, 2020, Colorado revised previous ""daily discharged"" numbers. This caused an overall decline in their **Recovered** data.

On July 27, 2020, Colorado posted a notice that, ""Due to a server issue yesterday and today with our electronic laboratory reporting system, the number of tests completed and cases reported today, July 27, 2020, may be artificially low."" We report Colorado data a day after posting due to timing, so this note applies to the data published on July 28.

As of August 13, 2020, Colorado's **total test results** reflect total test encounters. The number of unique people tested is available in our API as `totalTestsPeopleViral`.

The **Recovered** data point we report for Colorado reflects the number of COVID-19 patients discharged from the hospital and therefore does not represent the total number of people who have recovered from COVID-19, since many people with COVID are never hospitalized.

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (specimens)** in the absence of better data.",https://covid19.colorado.gov/data,https://public.tableau.com/views/Colorado_COVID19_Data/CO_Hospital?%3Aembed=y&%3AshowVizHome=no,,,,@cdphe,https://www.colorado.gov/pacific/cdphe/2019-novel-coronavirus,Encounters,totalTestEncountersViral,Total Test Encounters (PCR),Positives + Negatives,false,Colorado,08
CT,"On May 27, 2020, Connecticut deduplicated some of its data, resulting in a decrease in **Cases** and **Total PCR tests (specimens)**.

On May 29, 2020, Connecticut hospitalization data changed due to reporting laboratory-confirmed cases only. These changes resulted in a decrease in the numbers for **Ever hospitalized** and **Recovered** (which can be found in our API and CSVs). 

On June 18, 2020, Connecticut corrected some errors in its data, resulting in a decrease in **Total PCR tests (specimens)**.

On June 24, 2020, Connecticut corrected some errors in its data, resulting in a decrease in **Negative PCR tests (specimens)** (which can be found in our API and CSVs).

The **Recovered** data point we report for Connecticut reflects the number of COVID-19 patients discharged from the hospital and therefore does not represent the total number of people who have recovered from COVID-19, since many people with COVID are never hospitalized.

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (specimens)** in the absence of better data.",https://data.ct.gov/coronavirus,,,,,@ctdph,https://portal.ct.gov/Coronavirus,Specimens,posNeg,posNeg,All data,false,Connecticut,09
DC,"On May 25, 2020, the District of Columbia decreased the district's **total tests** number by 11,000 to reflect only DC residents.

As of September 18, 2020, District of Columbia's total test results are drawn from our total`TestEncountersViral` field instead of calculated via positive+negative.

According to our outreach, the District of Columbia’s “total overall tested” figure on its dashboard represents test encounters, the number of unique individuals tested per day, with one exception: if an individual receives a positive and a negative test on the same day, they are counted twice rather than once. As of August 29, 2020, we store the “total overall tested” timeseries in our **Total PCR Tests (encounters)** field, despite this difference in definition.

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people, confirmed + probable)** from **Total PCR tests (specimens)** in the absence of better data.",https://coronavirus.dc.gov/page/coronavirus-surveillance-data,https://coronavirus.dc.gov/page/hospital-status-data,,,,@_DCHealth,https://coronavirus.dc.gov/,Encounters,totalTestEncountersViral,Total Test Encounters (PCR),All data,false,District of Columbia,11
DE,"On April 11, 2020, Delaware revised down negative test results from 10,415 to 9,624.

On July 25, 2020, Delaware revised down total cases, confirmed positives, and total tests.

On August 27, 2020, Delaware revised down total cases and confirmed positives. This is a semi-regular occurrence which will impact Delware's number occasionally. 

On September 6, 2020, the Division of Public Health reported a technical issue which caused between 175-200 positive cases to be excluded from Delaware's cumulative confirmed case count. These cases will be added in the coming days. As a result new cases reported may not have been diagnosed in the past 24 hour period.

On September 9, 2020, Delaware reported that  data from September 8, 2020 and September 9, 2020 would not be available until September 10, 2020 due to a maintenance issue with their electronic reporting system. We will backfill data for September 8, 2020 and September 9, 2020 to the best of our abilities when data is released",https://myhealthycommunity.dhss.delaware.gov/locations/state#testing,https://myhealthycommunity.dhss.delaware.gov/locations/state#testing,,,,@Delaware_DHSS,https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,People,posNeg,posNeg,All data,false,Delaware,10
