date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200728,56,4328695,48656882,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T00:00:00Z,141430,299144,2020-07-28T00:00:00Z,52989177,52985577,52985577,1121,4672,679736,53507,733243,10729af9f291bbb18e37d56f0bc31ff802f09672
20200727,56,4275188,47977146,3398,59023,294472,10328,13412,2720,1356,1325804,2020-07-27T00:00:00Z,140309,294472,2020-07-27T00:00:00Z,52255732,52252334,52252334,384,1690,705706,55134,760840,021bea33ea5ddba5408c2a928ad900ae036a25dc
20200726,56,4220054,47271440,3361,58614,292782,10353,13343,2723,1336,1297863,2020-07-26T00:00:00Z,139925,292782,2020-07-26T00:00:00Z,51494855,51491494,51491494,405,1435,794098,61713,855811,fd4b9434c593fc6b57c869a5ded22b5fbd75839e
20200725,56,4158341,46477342,3377,59227,291347,10380,13279,2729,1300,1279414,2020-07-25T00:00:00Z,139520,291347,2020-07-25T00:00:00Z,50639060,50635683,50635683,869,1992,732176,65413,797589,2e7b3c8ff7465048a829fdca0a0843d83cb8b436
20200724,56,4092928,45745166,3409,59670,289355,10405,13182,2712,1297,1261624,2020-07-24T00:00:00Z,138651,289355,2020-07-24T00:00:00Z,49841503,49838094,49838094,983,3026,854645,75193,929838,0b778476132decebcbcea21de68477d2e518697a
20200723,56,4017735,44890521,3179,59885,286329,10418,12933,2472,1280,1233269,2020-07-23T00:00:00Z,137668,286329,2020-07-23T00:00:00Z,48911435,48908256,48908256,871,2500,753372,71027,824399,22e9b4d04f039d1c9191f20c8045039e36bf828e
20200722,56,3946708,44137149,3051,59675,283829,10457,12790,2440,1258,1210849,2020-07-22T00:00:00Z,136797,283829,2020-07-22T00:00:00Z,48086908,48083857,48083857,946,2248,726352,69150,795502,19c8d6075b162873e4f6a953e38271caa7582da0
20200721,56,3877558,43410797,3197,59362,281581,6711,12629,2414,1242,1182931,2020-07-21T00:00:00Z,135851,281581,2020-07-21T00:00:00Z,47291552,47288355,47288355,944,2551,686606,63642,750248,6a8bafccb1ec523d77808e2dc5d0cf56a969cf21
20200720,56,3813916,42724191,3003,58371,279030,6558,12475,2403,1223,1160087,2020-07-20T00:00:00Z,134907,279030,2020-07-20T00:00:00Z,46541110,46538107,46538107,362,1647,654044,56971,711015,f9cbf575c313569fbbd94617c4bc755483c09591
20200719,56,3756945,42070147,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T00:00:00Z,134545,277383,2020-07-19T00:00:00Z,45830144,45827092,45827092,504,944,733624,64884,798508,40b81da4b58782c66d79615c8e8736ef65af6733
20200718,56,3692061,41336523,3032,57645,276439,6396,12342,2343,1211,1122720,2020-07-18T00:00:00Z,134041,276439,2020-07-18T00:00:00Z,45031616,45028584,45028584,819,2003,696452,65180,761632,46c5769878c644d17303b40b9c7096f1ae7e531f
20200717,56,3626881,40640071,3002,57761,274436,6453,12243,2353,1200,1106844,2020-07-17T00:00:00Z,133222,274436,2020-07-17T00:00:00Z,44269954,44266952,44266952,871,2678,760159,77233,837392,fcec47baddb89e50419ab9921ca45f2d8e620132
20200716,56,3549648,39879912,2929,57442,271758,6359,12091,2317,1175,1090645,2020-07-16T00:00:00Z,132351,271758,2020-07-16T00:00:00Z,43432489,43429560,43429560,951,2215,756611,70953,827564,db5f4121109e90a02a69076032efc6960f46245d
20200715,56,3478695,39123301,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T00:00:00Z,131400,269543,2020-07-15T00:00:00Z,42604943,42601996,42601996,879,2416,696615,65382,761997,455f5d7b48876a21233252c7f2926b2028f64d70
