date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210128,56,25385892,114832808,12095,104303,798799,20113,41588,6642,4000,2021-01-28T24:00:00Z,423645,798799,301995086,2021-01-28T24:00:00Z,,0,0,4011,3500,578279,155333,1914724,4a10a9a55346377e60bbbbcee29a5d769c028301
20210127,56,25230559,114254529,11972,107444,795299,20497,41402,6806,3985,2021-01-27T24:00:00Z,419634,795299,300080362,2021-01-27T24:00:00Z,,0,0,4077,4134,518507,151675,1627862,268d5f9be13dd337decb4e64028d02da2a1ea4c5
20210126,56,25078884,113736022,9879,108960,791165,20573,41205,6832,3976,2021-01-26T24:00:00Z,415557,791165,298452500,2021-01-26T24:00:00Z,,0,0,3734,3705,565751,143745,1694608,e87dbfe98c638728e688c6661e930474f9824323
20210125,56,24935139,113170271,10963,109936,787460,20875,41028,6857,3949,2021-01-25T24:00:00Z,411823,787460,296757892,2021-01-25T24:00:00Z,,0,0,1593,2515,535497,133067,1696188,74156b29125f67f674823acca634e0853809ca82
20210124,56,24802072,112634774,10892,110628,784945,21168,40931,6989,3943,2021-01-24T24:00:00Z,410230,784945,295061704,2021-01-24T24:00:00Z,,0,0,1944,1909,412763,143691,1729017,c7b803e43d6761488ab5b5e7028bc601b951a63e
20210123,56,24658381,112222011,10864,113609,783036,21657,40853,7110,3941,2021-01-23T24:00:00Z,408286,783036,293332687,2021-01-23T24:00:00Z,,0,0,3591,6652,559167,174705,1925169,5227975baffbfa78446b5dae425bb8c2de9df3e1
20210122,56,24483676,111662844,11247,116264,776384,22008,40687,7236,3919,2021-01-22T24:00:00Z,404695,776384,291407518,2021-01-22T24:00:00Z,,0,0,3980,4325,627979,188983,1988756,78ddd553e1c3137f111d34e9ea8712e9da0b93b7
20210121,56,24294693,111034865,10907,119949,772059,22309,40481,7370,3910,2021-01-21T24:00:00Z,400715,772059,289418762,2021-01-21T24:00:00Z,,0,0,3878,4053,574713,184033,1899019,510891130857803683498d7931916aeae3fb5ca1
20210120,56,24110660,110460152,10841,122700,768006,22809,40340,7564,3897,2021-01-20T24:00:00Z,396837,768006,287519743,2021-01-20T24:00:00Z,,0,0,4409,5105,558282,186722,1788698,c0171db58b78a4468911a7d6d4b8c9fb4eb43679
20210119,56,23923938,109901870,10472,123820,762901,23029,40103,7688,3883,2021-01-19T24:00:00Z,392428,762901,285731045,2021-01-19T24:00:00Z,,0,0,2141,3206,646314,144047,1698121,debdef08330cfd18845ff6bc047e0e0c08979a22
20210118,56,23779891,109255556,11477,123848,759695,23226,39973,7772,3865,2021-01-18T24:00:00Z,390287,759695,284032924,2021-01-18T24:00:00Z,,0,0,1395,2839,766315,150220,2088685,82864d1a0ee9dee5e72d259016567586d59ebb05
20210117,56,23629671,108489241,11404,124387,756856,23432,39864,7797,3860,2021-01-17T24:00:00Z,388892,756856,281944239,2021-01-17T24:00:00Z,,0,0,2053,2167,490957,186270,1853735,b0e61fc08ca026ffb04fac25734c8a3139588abc
20210116,56,23443401,107998284,11334,126139,754689,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,754689,280090504,2021-01-16T24:00:00Z,,0,0,3709,4039,507306,216478,2035668,021ff22e24808d2bdd3e356be40cd22525017dd3
20210115,56,23226923,107490978,11948,127235,750650,23593,39626,7772,3845,2021-01-15T24:00:00Z,383130,750650,278054836,2021-01-15T24:00:00Z,,0,0,3679,4000,713021,243996,2279606,d4572113a8617a7493d66fb158c2cd8285dfd0e4
20210114,56,22982927,106777957,12138,128947,746650,23891,39418,7878,3829,2021-01-14T24:00:00Z,379451,746650,275775230,2021-01-14T24:00:00Z,,0,0,3915,3792,621766,222944,2010144,4a7f6c98ee08c27b1adc6a02002ea8af20687b8f
20210113,56,22759983,106156191,10942,130391,742858,23857,39248,7902,3811,2021-01-13T24:00:00Z,375536,742858,273765086,2021-01-13T24:00:00Z,,0,0,4087,5312,485436,221557,1804256,0cbaaa2c213d24ab68d9436e6f7932fd5ab4f9d0
20210112,56,22538426,105670755,9181,131326,737546,23881,39049,7879,3796,2021-01-12T24:00:00Z,371449,737546,271960830,2021-01-12T24:00:00Z,,0,0,4064,4657,677831,214809,1924459,1392fc7e92eae871be4f2e76849504961edaa0a9
20210111,56,22323617,104992924,11039,129793,732889,23501,38823,7786,3773,2021-01-11T24:00:00Z,367385,732889,270036371,2021-01-11T24:00:00Z,,0,0,1733,3045,633776,194140,1843844,d0ea60cd70bfa46eead344fe52a432dcd8626264
20210110,56,22129477,104359148,10957,129223,729844,23640,38706,7878,3771,2021-01-10T24:00:00Z,365652,729844,268192527,2021-01-10T24:00:00Z,,0,0,2068,2413,464420,227708,1987882,2eb98167e0ff879a1b0a926a300cd329ddc780b2
20210109,56,21901769,103894728,10850,130781,727431,23718,38607,7791,3767,2021-01-09T24:00:00Z,363584,727431,266204645,2021-01-09T24:00:00Z,,0,0,3537,6683,569537,266399,2064103,2c15d748e7c806cddb58c0a82d3567c034bd4746
20210108,56,21635370,103325191,11633,131921,720748,23912,38432,7908,3756,2021-01-08T24:00:00Z,360047,720748,264140542,2021-01-08T24:00:00Z,,0,0,3780,4705,675322,292204,2117440,32cd30b709fe716bd52abd9827d84c0dc4f4756b
20210107,56,21343166,102649869,11612,132370,716043,23821,38236,7900,3748,2021-01-07T24:00:00Z,356267,716043,262023102,2021-01-07T24:00:00Z,,0,0,4079,5312,573875,269325,1915218,f789b4cea3b62c2f3182b071fb6b7bd4a33d6cae
