date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200519,56,1520778,10713209,2944,41174,159634,9829,7217,5032,606,289392,dac06482cfb3fc537af79639776c885eb4a07ae0,2020-05-19T20:00:00Z,86070,159634,12236931,12233987,12233987,,1430,1671,378423,21056,399479
20200518,56,1499722,10334786,3596,40933,157963,10015,7064,5257,602,283178,f3f2fbde87f76855243ff35713d3b491906f42ce,2020-05-18T20:00:00Z,84640,157963,11838104,11834508,11834508,,786,1058,318456,19564,338020
20200517,56,1480158,10016330,3449,41108,156905,10164,7003,5467,593,272265,7c19b79c2209a70a3cb3dc7ae8d5db5559dd506a,2020-05-17T20:00:00Z,83854,156905,11499937,11496488,11496488,,839,1179,383222,20737,403959
20200516,56,1459421,9633108,3788,42896,155726,10509,6945,5529,592,268376,1877c44adb02ea5a6d9f5dc83ff1b9f458ea89ce,2020-05-16T20:00:00Z,83015,155726,11096317,11092529,11092529,,1286,1860,327995,24943,352938
20200515,56,1434478,9305113,2457,42854,153866,10704,6890,5746,589,250747,f77905b45d80b1616436185995ba760fe86a970a,2020-05-15T20:00:00Z,81729,153866,10742048,10739591,10739591,,1478,1295,337172,24373,361545
20200514,56,1410105,8967941,2673,44075,152571,10888,6795,5940,582,246414,2e1acc3c0787c0131b4212a263870b4e7a7352c5,2020-05-14T20:00:00Z,80251,152571,10380719,10378046,10378046,,1908,3224,354728,26931,381659
20200513,56,1383174,8613213,1983,44514,149347,10978,6713,6156,572,243430,c91a83de43be94090ef17d6bd4f9393b6b52ed0c,2020-05-13T20:00:00Z,78343,149347,9998370,9996387,9996387,,1693,2097,305869,20479,326348
20200512,56,1362695,8307344,1803,45199,147250,11241,5595,6352,559,238857,2ccc572d6211e3591046f3904d5e253745f83c35,2020-05-12T20:00:00Z,76650,147250,9671842,9670039,9670039,,1543,1269,283276,21477,304753
20200511,56,1341218,8024068,1989,44191,145981,11147,6488,6350,551,232142,e4e713f13877edeb4163bfa71996faea736ab255,2020-05-11T20:00:00Z,75107,145981,9367275,9365286,9365286,,837,1201,370624,17669,388293
20200510,56,1323549,7653444,3095,44943,144780,11393,6445,6395,547,215591,035f27df0057f8c78346cc4b309a1fb325bb62d4,2020-05-10T20:00:00Z,74270,144780,8980088,8976993,8976993,,979,1018,246307,21477,267784
20200509,56,1302072,7407137,3054,46637,143762,11496,6367,6551,543,211976,1f7bdcdb2790cabcc825bba1cc3c191e7b8cef8e,2020-05-09T20:00:00Z,73291,143762,8712263,8709209,8709209,,1529,1725,268454,25141,293595
20200508,56,1276931,7138683,3307,47718,142037,11780,6294,6788,531,198459,bd48d7a77bcdc89cc9c5e69bb98d5d9a9868b9c4,2020-05-08T20:00:00Z,71762,142037,8418921,8415614,8415614,,1760,6861,271598,27696,299294
