date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200426,56,959258,4486667,4445,55030,95810,14831,2571,5121,227,91001,9ecbecfa1f2d0ab2dc9da93b2ad37ba23ee98d93,2020-04-26T20:00:00Z,49164,95810,5450370,5445925,5445925,1242,1067,219158,27016,246174
20200425,56,932242,4267509,5315,56312,94743,15020,2516,5266,227,88735,4afdce1bef484f39be68b5f2bc6ea4e7e1f77bef,2020-04-25T20:00:00Z,47922,94743,5205066,5199751,5199751,2188,1636,251064,40882,291946
20200424,56,891360,4016445,4396,56118,93107,15078,2468,5187,227,79248,6b6febecc900ab6c91b76512b5e4b9b8d89627e7,2020-04-24T20:00:00Z,45734,93107,4912201,4907805,4907805,1758,1999,192336,31541,223877
20200423,56,859819,3824109,4258,57879,91108,15163,2428,5464,227,61837,b18365e874f3292b4ce6b8eaef9e1e02fdbab0a8,2020-04-23T20:00:00Z,43976,91108,4688186,4683928,4683928,1883,5565,160447,31565,192012
20200422,56,828254,3663662,4191,58173,85543,15341,2370,5474,227,59809,64386699186212a7d620648db39491b3609f0120,2020-04-22T20:00:00Z,42093,85543,4496107,4491916,4491916,2110,1251,286289,27893,314182
20200421,56,800361,3377373,3956,58468,84292,15228,2315,5514,214,56407,6912003cfdbb129228d293bfd1a462f560bb0274,2020-04-21T20:00:00Z,39983,84292,4181690,4177734,4177734,2667,1413,126779,27281,154060
20200420,56,773080,3250594,4037,55509,82879,14691,2193,5567,214,54438,bf7fd627b3bfaaa6f831492619305ff9d9a1e82a,2020-04-20T20:00:00Z,37316,82879,4027711,4023674,4023674,1532,1998,115629,23533,139162
20200419,56,749547,3134965,11324,55565,80881,14548,2145,5603,214,53630,735bc623a5e2c7a14e69600baae44e5719bb4353,2020-04-19T20:00:00Z,35784,80881,3895836,3884512,3884512,1650,2042,137986,26923,164909
20200418,56,722624,2996979,9906,56575,78839,14788,2096,5729,205,51390,e1d8f76c868ecacd41dad872f033bd029e0fab1c,2020-04-18T20:00:00Z,34134,78839,3729509,3719603,3719603,1767,884,112983,27583,140566
20200417,56,695041,2883996,10889,57858,77955,14910,2052,6096,148,44139,ec915d7abd1bec882f4ee7e42e1d251a5a417fb6,2020-04-17T20:00:00Z,32367,77955,3589926,3579037,3579037,2067,3250,124941,31221,156162
20200416,56,663820,2759055,16927,58628,74705,15150,1834,5940,137,42032,08e7cf3aadb88169e81678b5c558f016ebddac14,2020-04-16T20:00:00Z,30300,74705,3439802,3422875,3422875,2130,5102,130288,30758,161046
20200415,56,633062,2628767,16901,59420,69603,14667,1783,6032,223,39405,a415fe55bf46d32c0fe228a7f48eae44327eb153,2020-04-15T20:00:00Z,28170,69603,3278730,3261829,3261829,2476,2056,106136,30338,136474
20200414,56,602724,2522631,16615,58718,67547,14039,1715,5975,221,37645,e77c0fc9ed721f9102fbf788ccf87c2668d0bd40,2020-04-14T20:00:00Z,25694,67547,3141970,3125355,3125355,2307,4874,124509,25774,150283
20200413,56,576950,2398122,17159,55264,62673,13632,1628,6168,210,35442,b48db6db7eb705277047f76e46064dd590f4893e,2020-04-13T20:00:00Z,23387,62673,2992231,2975072,2975072,1450,1472,107914,24950,132864
