date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201026,56,8650342,115457526,11083,42917,463529,8842,23542,2301,2703,3460455,2020-10-26T00:00:00Z,217418,463529,133740036,2020-10-26T00:00:00Z,0,0,389,1838,981108,62274,1152999,2f1facd0d3702ec6178d200b8b78e4a33bbf477d
20201025,56,8588068,114476418,11093,41776,461691,8489,23420,2176,2693,3422934,2020-10-25T00:00:00Z,217029,461691,132587037,2020-10-25T00:00:00Z,0,0,377,1153,901330,65650,1123075,0434aff7e46d8ba9b23fcd9192969da286569768
20201024,56,8522418,113575088,11087,41905,460538,8561,23356,2230,2691,3406701,2020-10-24T00:00:00Z,216652,460538,131463962,2020-10-24T00:00:00Z,0,0,890,1756,962036,82925,1222526,6aa5409ca5f7ee100b48648b892975db97a464e8
20201023,56,8439493,112613052,11853,41482,458782,8237,23221,2180,2679,3375480,2020-10-23T00:00:00Z,215762,458782,130241436,2020-10-23T00:00:00Z,0,0,917,15005,1043191,83057,1286625,d1ca4ba4ac3f646e82e979c3ae7ee72069061dd4
20201022,56,8356436,111569861,12222,41010,443777,8086,23018,2147,2641,3353056,2020-10-22T00:00:00Z,214845,443777,128954811,2020-10-22T00:00:00Z,0,0,1143,2571,913969,73007,1126699,812606f3c962fd01d17cd41e7be4ae2cbfb8d23f
20201021,56,8283429,110655892,10241,40271,441206,8182,22855,2090,2622,3323354,2020-10-21T00:00:00Z,213702,441206,127828112,2020-10-21T00:00:00Z,0,0,1024,2239,691316,60712,882948,38b4ce946cf954b2f6e25b5a056c9d31dc3486ce
20201020,56,8222717,109964576,8014,39230,438967,8131,22662,2045,2593,3295426,2020-10-20T00:00:00Z,212678,438967,126945164,2020-10-20T00:00:00Z,0,0,832,2150,757254,60558,909280,b4ce65bd196010aa340b1e39db69c62936fdb8a0
20201019,56,8162159,109207322,12138,37826,436817,7997,22475,1800,2577,3272603,2020-10-19T00:00:00Z,211846,436817,126035884,2020-10-19T00:00:00Z,0,0,456,1684,1025339,57132,1203152,18c54fcde00189d248322fa3dd976d810b264923
20201018,56,8105027,108181983,12059,36437,435133,7292,22391,1762,2557,3234183,2020-10-18T00:00:00Z,211390,435133,124832732,2020-10-18T00:00:00Z,0,0,393,853,770454,48857,982369,af16a9bea6acc4a045d4e7912bb95aff856cdae7
20201017,56,8056170,107411529,12109,37359,434280,7384,22320,1791,2553,3220607,2020-10-17T00:00:00Z,210997,434280,123850363,2020-10-17T00:00:00Z,0,0,780,1535,954766,57867,1195470,54e75fd1c704f45360ab14e36d534a3078a2037b
