date,states,positive,negative,posNeg,pending,hospitalized,death,total,dateChecked,totalTestResults
20200324,56,51970,292758,344728,14433,4468.0,675.0,359161,2020-03-24T20:00:00Z,344728
20200323,56,42164,237321,279485,14571,3325.0,471.0,294056,2020-03-23T20:00:00Z,279485
20200322,56,31888,193463,225351,2842,2554.0,398.0,228193,2020-03-22T20:00:00Z,225351
20200321,56,23203,155909,179112,3477,1964.0,272.0,182589,2020-03-21T20:00:00Z,179112
20200320,56,17038,118147,135185,3336,,219.0,138521,2020-03-20T20:00:00Z,135185
20200319,56,11723,89119,100842,3025,,160.0,103867,2020-03-19T20:00:00Z,100842
20200318,56,7731,66225,73956,2538,,112.0,76495,2020-03-18T20:00:00Z,73956
20200317,56,5723,47604,53327,1687,,90.0,54957,2020-03-17T20:00:00Z,53327
20200316,56,4019,36104,40123,1691,,71.0,41714,2020-03-16T20:00:00Z,40123
20200315,51,3173,22548,25721,2242,,60.0,27963,2020-03-15T20:00:00Z,25721
20200314,51,2450,17102,19552,1236,,49.0,20789,2020-03-14T20:00:00Z,19552
20200313,51,1922,13613,15535,1130,,39.0,16665,2020-03-13T20:00:00Z,15535
20200312,51,1315,8041,9356,673,,36.0,10058,2020-03-12T20:00:00Z,9356
20200311,51,1053,6070,7123,563,,27.0,7709,2020-03-11T20:00:00Z,7123
20200310,51,778,3807,4585,469,,,5054,2020-03-10T20:00:00Z,4585
20200309,51,584,3367,3951,313,,,4264,2020-03-09T20:00:00Z,3951
20200308,51,417,2335,2752,347,,,3099,2020-03-08T20:00:00Z,2752
20200307,51,341,1809,2150,602,,,2752,2020-03-07T21:00:00Z,2150
20200306,36,223,1571,1794,458,,,2252,2020-03-06T21:00:00Z,1794
20200305,24,176,953,1129,197,,,1326,2020-03-05T21:00:00Z,1129
20200304,14,118,748,866,103,,,969,2020-03-04T21:00:00Z,866
